col0 col1 
248.48863428266404 -22.4184693891145
249.37821133605283 -22.446106904505825
249.7065233317017 -22.405890446665392
249.44991829358185 -22.428400702139058
248.72312916864087 -22.40326903931004
248.05855959347514 -22.359373317179294
248.08547181520427 -22.43250632364071
250.69193775399717 -22.391147272183137
247.14144457611937 -22.348778158850383
249.70331883214513 -22.433534765894887
253.67049072077106 -22.527709585893092
252.88362376992976 -22.526126267741436
253.0866488631571 -22.483901349002213
251.96547674504382 -22.45643251615519
255.27146577147124 -22.520464609508547
255.6005815003471 -22.519401272579913
255.36101969475322 -22.54221705220769
249.26332576159314 -22.38185945439291
248.54444394309672 -22.381056877385536
247.0004480415262 -22.37352103135859
251.53539866184195 -22.49593464510172
252.42176211155424 -22.417864755337003
250.43327067626316 -22.40201444439162
249.94967506796772 -22.36812885494823
246.63586494568716 -22.38053906775797
252.43287877580786 -22.53409716471426
251.45433523170638 -22.43974536887972
254.73722047391396 -22.524285019465424
252.01053300349156 -22.406203218813083
249.70273754642042 -22.35995671772321
254.02412261068625 -22.485673509515166
253.5727472828863 -22.472431575343006
250.72895558416704 -22.406220883828215
249.88590590083163 -22.42098394316227
247.38635622785995 -22.375161312583245
251.7283863550543 -22.422848987856824
252.1881987705835 -22.49321773541645
250.35112753882734 -22.437716695947774
252.68566030238247 -22.47744374409369
251.62779428010043 -22.396657647549382
251.60996904172893 -22.530408549939676
246.22373019959582 -22.368564276705765
254.44494635147578 -22.513608947896437
251.83001008266496 -22.49906964902591
248.57857884538356 -22.40400244948788
251.81348891614803 -22.482443696830074
251.91669357328834 -22.482606386242672
250.8260014998352 -22.462766024797826
249.49996448764503 -22.436933088957137
256.3442754172854 -22.552501354342173
255.35200722743923 -22.587195965371304
247.71675762490526 -22.38746054916003
246.09533229533142 -22.36712975097747
251.60499469239903 -22.467270653055003
248.23600816004085 -22.377631864126133
252.05808896082283 -22.48282511547397
253.55789601986802 -22.543646828930964
252.66268270951772 -22.522079328814115
248.691437097729 -22.450165337884943
251.28467368142557 -22.40096246830731
245.7022077406141 -22.361285570838753
252.22629831309462 -22.413794896731265
247.70601251727754 -22.42828638455358
242.65483242436719 -22.26029574018682
249.00695101026452 -22.35788310155362
253.40609913144667 -22.43982753210858
251.656856103706 -22.449600629702786
251.05385884150954 -22.460614602178204
253.53832475976884 -22.49610443148478
257.01139752554406 -22.56199433591886
254.91222601379528 -22.545098023010933
251.9943828993658 -22.481509580681248
254.79248858191818 -22.468554609620202
255.6424047437956 -22.562198948814675
254.47204017439992 -22.496418829518323
256.25164473397933 -22.53948854916346
254.71993343880357 -22.47393882602639
256.35302508226124 -22.53725898070302
255.410179138963 -22.539955942472773
255.45707495934226 -22.50746535575084
249.1928387779909 -22.350211722018553
251.28821705169779 -22.485030371783342
255.5648303700061 -22.5600047401577
255.75764913944826 -22.567210048578335
254.0694546864346 -22.517688280661986
251.3241134891984 -22.41154537589969
252.13100964474725 -22.467452919860555
252.88230771489543 -22.50159388153301
254.03602600250875 -22.49666300800594
252.281716915673 -22.503982904928606
255.33296204198638 -22.547460048103886
258.3774429944714 -22.590611194322776
249.72785543250325 -22.459884304322284
248.70186964389805 -22.35280924665794
252.25465168644217 -22.48998771204072
255.02230717339512 -22.528899461833973
257.8672779587461 -22.572621129282794
255.69639205309906 -22.574551587806603
243.4451424995252 -22.284131740718188
244.9432424956889 -22.289481524987796
246.54162520539785 -22.33007495214038
250.31466352900867 -22.416074263039587
250.97304591300406 -22.460869604511135
254.2875193340534 -22.523688395754746
254.53358523140344 -22.540206980308426
253.14890739474862 -22.492767646466604
254.4332829315111 -22.526748620379482
251.8965845901866 -22.463055289964053
249.64143855066786 -22.43937526122804
251.24832536145595 -22.436935188192123
252.3475085326617 -22.461273124650223
250.5132577643427 -22.416488380120054
248.09901354084678 -22.3180353676117
243.4743214065445 -22.33252615094119
249.79219554013062 -22.423421360426303
250.25245280237013 -22.463256337737977
251.94880066205712 -22.45780214273568
250.58664718672102 -22.38254193536094
252.56496316732196 -22.47378532004035
251.1476055466634 -22.454871140911223
248.61473517446967 -22.39460389157072
250.80281903292905 -22.430981818175553
249.52531143950753 -22.403442809704522
250.23071072153851 -22.42432233031076
250.33131297917518 -22.439972330651806
253.60834325934283 -22.488035086045475
247.9846238138579 -22.402682598507944
248.16659372232786 -22.357008656218582
254.69106445758737 -22.494819012069843
254.70192409280205 -22.50882446378357
247.14890159529344 -22.389889219103928
249.2318860902702 -22.433522705625045
249.75024168890198 -22.39698644771466
252.87718273407887 -22.496045387352524
252.85951431056696 -22.498094830479662
250.44119046510926 -22.41016352705622
253.30738881793212 -22.542945856413564
256.47284471427315 -22.523097133474874
256.83059686197464 -22.611260284103018
255.83347896437346 -22.60261888708915
254.11339203429765 -22.583070060260585
260.2337413373046 -22.661474773094493
252.4738994183015 -22.54644076780456
252.84369327942804 -22.52118270203968
252.73174888384898 -22.446884963100956
254.11649724374797 -22.485718986119178
248.38099365109218 -22.379987487271872
251.09098264551926 -22.412774807483157
250.77661480802297 -22.46719006425692
249.26490013444052 -22.436162605660503
252.05270864632396 -22.438929049607893
248.6871284627444 -22.397103704182953
251.3808009112146 -22.454351343736455
255.73146678686487 -22.529753677672023
252.4138259678762 -22.487755785521227
255.5299090408801 -22.504367378698973
252.97334204259042 -22.51081644265659
251.80296397215622 -22.42131809045841
251.7610522234341 -22.420512881669296
250.1790907405246 -22.460579491944095
253.73216851809528 -22.46698605278665
248.8385755676907 -22.426444532951294
251.14977160236003 -22.47922802482367
248.80423208653147 -22.393932559826823
252.4699495229677 -22.496852264332635
252.10461789536808 -22.46623906175142
251.9966786477881 -22.450489393920524
254.31103967137474 -22.49210964193316
252.74501473199797 -22.485695368906065
252.9073427941893 -22.442717491242053
253.252293861443 -22.44550889088702
252.2836792055026 -22.434220784314878
251.98664004253138 -22.431095102242807
256.59863579610794 -22.527415690538575
255.47770714764596 -22.55399025276771
250.87096267197478 -22.44335900280975
253.0191936619289 -22.52424007478349
256.63031880087107 -22.57984122558365
254.32373217103094 -22.553517161097023
253.88241070505387 -22.534660118503048
254.1817054863735 -22.466143721842396
247.44747534641755 -22.40900254557654
252.53293508456048 -22.47298436117349
251.90247127926273 -22.448893227448703
251.85819824843557 -22.48898997035494
255.50666063837423 -22.519055452254612
253.05117515227315 -22.502574348683808
255.2118259401014 -22.531958774105377
252.37843451109933 -22.478687232103834
252.78752850580355 -22.497221771472088
253.32929138331647 -22.517167605667762
253.9606445140476 -22.47222520720064
251.20124396522004 -22.48483008249986
251.52044821528796 -22.502921493015652
252.96062697201177 -22.56084740089522
250.9404378087073 -22.400093670062855
255.56795190804462 -22.50246001249485
254.48004490209337 -22.506219314514947
253.01388198393602 -22.470106277803065
247.3331754142772 -22.389950755597617
247.7925864580979 -22.365150528864596
252.53256832288852 -22.45745085416137
255.74097540257864 -22.558356842037647
257.15055962275966 -22.58584067590482
254.8755459440093 -22.54407079893533
253.47091124409476 -22.494406102502072
254.81320174852502 -22.492648107490986
252.34477509628528 -22.514094129199663
255.66171325567976 -22.51924192481812
252.2284136751079 -22.494992050527678
250.36810269540013 -22.4146078086275
249.8727819620461 -22.38819099186308
255.46388914419416 -22.50700433225635
251.11268305054108 -22.415275765182848
253.1447416763047 -22.491310744357047
249.97765409226295 -22.426496719029725
251.01960525909973 -22.472608606149066
252.9076978611006 -22.435292553242025
250.0432281796377 -22.37727000628865
247.9695113783768 -22.417345946819182
247.58522336121428 -22.409550104082264
249.2154904527656 -22.416652845065595
250.2489961819606 -22.40343194504868
248.22326500017948 -22.36017843771976
247.36013434149154 -22.362920237316388
248.29810749276302 -22.37407940597613
252.05025268679296 -22.445557124904433
252.9317669522349 -22.48467940609022
250.71059138255637 -22.409812003769165
248.6160954631328 -22.438725322123805
253.8188833945311 -22.554036297350144
251.1365363129986 -22.49635222732296
253.94015468563236 -22.513214195513402
251.59000244340817 -22.451087964441307
250.3725031073362 -22.419809923509092
251.152068081746 -22.463413578363415
252.7806661680523 -22.478375502946037
247.85470350437316 -22.397962546568834
247.94487852846794 -22.366637360804923
252.15846160942212 -22.480630699409364
254.1874107708357 -22.530938642929232
252.95298052496497 -22.520554333352134
254.0605512092208 -22.486506127823358
249.068676971928 -22.442168534754114
249.46614215344505 -22.370069315126297
252.90589468900606 -22.436236337783672
254.82544573628473 -22.584543892826687
252.26950542293622 -22.429556884462762
248.13682904177332 -22.314656525132566
249.849152053018 -22.374002211864305
246.4753321174097 -22.40809917650258
250.48303528990817 -22.41994564343797
247.55415800995934 -22.364680911222834
247.10506957843032 -22.397178182384376
247.73562467944208 -22.348349458785048
246.81490870207924 -22.34466855536831
249.91108626676206 -22.388483219264295
252.28634851975227 -22.4747008738142
255.89585039967474 -22.49358534577493
255.51786809984927 -22.61503186763372
251.48229612353649 -22.487418174585663
251.32384543090825 -22.447613505222197
252.899491553463 -22.466984387425914
252.97675073289452 -22.494737910489448
255.0265652514706 -22.542623683308477
255.105070272322 -22.54664429253579
253.06758619140933 -22.52163750051918
248.67383612624377 -22.38649030760635
252.37064967139014 -22.461111544267368
255.47121077832927 -22.524796309534928
254.44345715421593 -22.467727539273117
254.8131397446666 -22.558998866878017
256.92487823411443 -22.573660519415313
256.45521467544904 -22.545176736756517
252.1076290694605 -22.4300150392748
247.89194006757324 -22.383236142996047
250.07690933726374 -22.397640324191244
255.00510594363732 -22.515019867182236
249.43610216270017 -22.394382025076574
253.05245629762211 -22.459374348614464
252.07667154903112 -22.47132600372945
247.8572951145676 -22.417364910358607
253.13971511292348 -22.46648652107563
254.2585856151585 -22.527252731142955
249.26237940125736 -22.439828126794673
254.34253458937152 -22.54102825741889
258.2362485177398 -22.590682218035514
255.4676418972759 -22.590707853996918
255.4611196712894 -22.587873460760893
255.39540041258365 -22.53131407237323
256.2769502060106 -22.553585155733764
247.9609539754409 -22.342336400264454
250.60885276746524 -22.418103447139696
251.02838732214613 -22.44120991949417
249.98269553560957 -22.42214007385631
252.14229967479096 -22.4663213702141
249.6961830994833 -22.435665554409823
248.0842571852396 -22.414129063069346
251.23406820393788 -22.424171815833706
252.045110461848 -22.443583821149044
249.52663941347902 -22.4430196150157
247.73635046768163 -22.38839179424934
250.91336516126879 -22.44115291427961
253.46118593990707 -22.498019662821218
252.98948639152914 -22.503735772396393
248.90433987012162 -22.413478808974048
251.78053240389414 -22.458936391822018
249.64413084112596 -22.41318445596229
251.8087979775379 -22.465505493129477
252.72110579816433 -22.508811863319885
258.07596835795476 -22.64394499804065
256.0737401630872 -22.57192899230249
254.3469455923084 -22.471011606683874
251.49151033242143 -22.478839879620654
248.11875994138876 -22.36724535448692
250.66555261500727 -22.4539569878646
248.78785012187515 -22.387939442570154
249.95702028799994 -22.419089516474017
250.06339233049178 -22.439994488425906
245.98297974844402 -22.319750271955762
246.7756361200998 -22.278825700504477
247.0044040144352 -22.41520144197432
244.5692083298301 -22.25786513110212
249.0469351917035 -22.372742754145015
248.76920766192714 -22.383321368763692
252.24852605199408 -22.443135606296906
249.43972031222742 -22.43073258633372
246.4693300179509 -22.346522382273655
249.43171925046633 -22.375887491673616
256.0861332948273 -22.542577676435627
249.9454573450697 -22.4330876973676
255.12562327379055 -22.52412571505807
247.77918720043405 -22.375711070773203
252.3348916972164 -22.491154749200227
254.4427339774526 -22.545085589460285
252.80434612136264 -22.478705064247574
245.99660902988512 -22.375468193832727
247.0155864821229 -22.330054875311614
249.59967094563123 -22.3643929585895
246.13410586632855 -22.32197468722387
251.50270077508017 -22.419618926756957
247.99930628841543 -22.402722252471907
249.8910969892831 -22.45594465728072
246.94919572028275 -22.35888103766201
247.60284663789915 -22.350852642180516
247.9881236947343 -22.40429088103026
249.71643942305272 -22.388070844462746
252.7351899007797 -22.426656788160148
250.88158058538596 -22.367127664188562
249.87243151609417 -22.389104685288103
250.72126818900372 -22.463349703339915
254.02158851275834 -22.513901951729743
251.81108171286192 -22.439018283612857
250.57165493420666 -22.428333575435122
248.26559554315872 -22.43880140861682
247.26673954491173 -22.324069790082707
246.88503724326634 -22.37970071848279
252.705601649209 -22.43468125265796
247.7122082806542 -22.368803171092782
252.12188372904214 -22.508844968998428
249.4938099915008 -22.413668278141806
248.75194290275346 -22.41339711133782
248.83016378755008 -22.431343571791313
249.22227563963344 -22.43684183058769
252.54118123202085 -22.46156845551339
253.62558579572632 -22.497159979418452
256.55129064291253 -22.56233530830674
253.31028569623933 -22.52747549882511
252.66449994719184 -22.45454706276283
255.36795089843037 -22.544258086943085
254.54107719036475 -22.478116823720832
255.98250880631062 -22.554848366553422
257.372310423419 -22.584027028000083
257.76089475511645 -22.5608060781135
258.42487985818144 -22.54885750506649
256.5128356016761 -22.582205260048596
256.7998790947483 -22.53069834725348
259.74725928246664 -22.622077977993733
254.92390731512504 -22.547278334219477
248.0719336906124 -22.351793953584433
251.99779502050396 -22.446786693650456
251.5933485480733 -22.478775063780013
252.1273484298229 -22.499408333294344
252.298121878175 -22.454858194995282
250.53812205124513 -22.462651669701025
254.6471676963501 -22.52248697591808
253.1886717463087 -22.520475092945635
251.89071750854228 -22.46592957669827
253.8156679707485 -22.50929656882061
250.25060483664234 -22.497661071642334
256.7662581453763 -22.55564615459985
253.7553739262149 -22.491283616615636
257.54015642703587 -22.5552661832782
255.74407712418184 -22.593982567733292
260.44842840865846 -22.672580668427535
255.00705131123038 -22.558166650361173
256.5603297818051 -22.527653277401097
256.96463449581194 -22.610702857911615
257.46514726770863 -22.611384357506772
250.43352204151856 -22.42050132408843
251.2094016074912 -22.443349274050576
248.7900068321131 -22.411672717387297
247.47875244026966 -22.36274022002889
248.53302887848386 -22.40971301897689
253.94199420480683 -22.479866136018735
251.12083840731447 -22.482796133055317
251.7865591443214 -22.47353010741961
246.53617208970934 -22.354315405651814
245.12815362126904 -22.373011660072578
246.46935926284658 -22.305662090989067
244.60098908104473 -22.26038420663702
240.86811746710774 -22.18320881886559
240.67460301836272 -22.181420704228692
246.05578110834142 -22.276771708998513
240.79283795250237 -22.22297053422686
242.7293541546767 -22.19462515791766
245.48133679574798 -22.281272161546006
243.915379563376 -22.252464025476407
249.51477023875415 -22.37137784480091
246.732417350544 -22.372745643217527
248.8710068582 -22.41421841699203
252.62089044674164 -22.486922620880364
247.54783992753974 -22.374575435380528
247.41475632889887 -22.33680538829202
248.49162257066854 -22.435660133170668
247.1551034103351 -22.339831459539283
246.66043261865502 -22.337932960432546
249.2382983402412 -22.36367066453439
246.57068052441187 -22.331813094631926
252.00021067833225 -22.476753274794252
254.13107099824833 -22.537918996772582
252.73091178529387 -22.48851187462397
257.055023364282 -22.588424493890994
253.65515959440626 -22.508213382525902
252.0549956605605 -22.460610283259086
249.0247440635977 -22.404574040024745
248.7939616880593 -22.43643653891948
248.0257717234441 -22.39049864076183
250.39746389709234 -22.421762470865133
253.84742505234206 -22.552287703588686
254.96362672831788 -22.57444604538565
258.33532339940524 -22.645945665604838
261.891683754277 -22.669327628403035
256.311247810785 -22.563083845195372
258.444321123861 -22.618033188898263
254.98734794750175 -22.579860735160562
256.0239094382525 -22.568631120982094
250.7487516144609 -22.468058808510555
250.53977369618627 -22.390069499277672
247.67584550163642 -22.407833458036126
245.66250228073432 -22.294939135021295
249.93970665079118 -22.401653927440275
248.30373131262374 -22.371597593389023
248.04331340212713 -22.36932810328549
251.6601309936921 -22.488080403692894
249.43223392672695 -22.47115798880434
256.5074175344463 -22.532054541295793
256.1669981763768 -22.512472982511593
254.67704734206816 -22.524305203778237
251.09552342501252 -22.457220589044177
252.89942172635327 -22.474597110693374
249.7988767780865 -22.42815949370002
252.77864969400775 -22.485449000923786
255.6194934048632 -22.571982819858473
255.53880516921652 -22.572750652882306
255.84133499879502 -22.536435660190822
255.49141719965394 -22.537423362514897
252.10058225680257 -22.419257136455382
250.37632670663174 -22.390555663683
251.78078855263016 -22.472258609110664
249.93784330531255 -22.437653267202823
248.74980038068372 -22.410178551932283
250.68138552783753 -22.4461589372058
250.95116313838733 -22.46148987772929
246.73126785344306 -22.35512115760102
248.6582461098745 -22.335705078830106
248.84656063172073 -22.419647026973617
252.70316979518532 -22.432364504946374
255.46761806227607 -22.528290375773572
253.91784558497238 -22.559164885564783
255.81081790041958 -22.53879134840153
258.5165033537028 -22.551903057312813
249.1154359506703 -22.457097210938713
246.43560619016134 -22.351735412512895
250.21674385305707 -22.442979900062
252.9798704175047 -22.49143518330016
248.3762854538288 -22.41192124475217
250.3297081623398 -22.379849462419404
246.1162655781675 -22.38726751758617
245.46847093653432 -22.266411685469738
245.55088310941105 -22.31617393113616
248.9886070538684 -22.363269904832094
248.72206752236 -22.40998024111688
253.09483366520237 -22.468600796132215
249.3323202404841 -22.36340106855087
250.94084827729242 -22.457172649532712
251.77212445123246 -22.47121342614001
252.24372760865018 -22.468077636323088
253.1388057662887 -22.49508181752505
250.62112885428206 -22.42394931702328
249.73935993762797 -22.407329233645857
246.7070367602352 -22.34991671026585
245.70120592015923 -22.3112374911822
252.23034674360568 -22.434394455356838
251.45904076953812 -22.482371490582246
252.63135832204244 -22.458044079806957
252.79043708668192 -22.487409260558053
249.78508285771295 -22.44134354602432
251.74366657505448 -22.41177112316671
253.97285702545977 -22.550729739482804
251.76963246898265 -22.465750410607658
255.28460391744773 -22.509758744525268
251.4126764005505 -22.460545721669046
250.1844726719804 -22.390198346022476
254.47147664649725 -22.504293414168373
250.008403985823 -22.42853171400334
251.47912406440537 -22.495088320853455
248.51819190626247 -22.3687799970939
251.80176721606136 -22.449093748488522
254.75045000372756 -22.506351459192604
252.02233122930156 -22.434810468683626
247.47887946164786 -22.34463401720109
245.148107561213 -22.31904193564808
245.40648939637018 -22.30873153955153
247.2453085675435 -22.407537356858434
251.29984651880804 -22.519494372512536
247.9841245954283 -22.37760273607438
250.30989650260702 -22.430073735583502
251.10358312636697 -22.42246293798576
252.40290035301513 -22.452887817999134
245.643959318421 -22.3627170622808
249.94948980991722 -22.43179562709395
251.08546932568268 -22.443621380499863
250.165851848983 -22.432301508331406
252.87113762163747 -22.501595748944272
251.02113529978465 -22.45121904295035
248.28517534606246 -22.4191059231319
254.22079036282366 -22.531192860603277
255.57421402086064 -22.52976908856493
257.26045670769076 -22.564468100636777
258.6167659632831 -22.622505428354618
256.3405375217583 -22.525021823739856
252.56822760046725 -22.459636104040932
254.72542939524686 -22.524943017743894
250.74511626966472 -22.42516551754659
249.03159899557048 -22.39346296648335
247.21651025890353 -22.349465470590832
250.03363145945306 -22.39489292210671
251.27407002169545 -22.443735608421978
250.22234510806237 -22.472877961466565
254.09200960549944 -22.51787718949585
254.6381107184936 -22.5043326394672
254.33136229293922 -22.498271024224938
250.00767269503928 -22.411616685555675
251.6115521526797 -22.441879261188348
252.53920117128314 -22.444518134158116
256.9874692334473 -22.555939842058667
252.5850682325291 -22.497113947916862
251.98447962209568 -22.487868717125156
252.66962715212208 -22.473533783130865
250.91634834086616 -22.451324950954135
252.44564429419756 -22.505494237038448
248.28002283121904 -22.422674772362253
247.12361378791337 -22.37058899617567
249.8570545561184 -22.381415954058703
245.42447737606412 -22.341728624496227
249.70001741070433 -22.40798465395636
252.9808589353816 -22.513245970873008
253.7317345418531 -22.51239286595967
251.6326854097613 -22.44770149884822
248.87793933298417 -22.39217718349159
255.149539823575 -22.55427306645396
255.7144349568782 -22.555466218569713
253.28283702176367 -22.523680350090995
257.1907172468187 -22.50849239444896
254.8234513698729 -22.45630725569191
255.18583630196127 -22.49961015642753
255.45537898267347 -22.565996194592515
254.6399390001831 -22.541194392586494
249.68161321228968 -22.440407397877728
250.5942785226797 -22.42740987201599
253.1160252384307 -22.458556140440006
252.51441621058615 -22.480802330330828
247.87500453900844 -22.386767017830845
247.5017337361033 -22.402654328069485
254.89023730715707 -22.481798399876
250.23402699886816 -22.459600828585035
248.25284094945178 -22.358394526311333
247.94886111510434 -22.394377926711307
247.36114788842391 -22.38834260468668
247.09261747357394 -22.347108621612175
248.31593922509498 -22.370012816866282
245.47535928880865 -22.30339695403158
243.4928325477564 -22.273790576784734
242.8662355998319 -22.25902498748944
250.60593084214332 -22.399240567442458
247.78560311437928 -22.386541451108997
254.33943293129232 -22.51103318180938
253.98849533289777 -22.47039240394099
255.13356818179625 -22.524567948114868
257.19928816217623 -22.583060937476205
252.34903059474408 -22.52303144884904
256.58486607920986 -22.564842156759156
256.1813451213867 -22.52739111363322
256.31337257581254 -22.543286239539356
259.92716455479996 -22.62591765290675
258.9064839010238 -22.563930937626925
257.6511521259143 -22.610549137643382
256.8615656796262 -22.543222885122756
250.0928074177638 -22.428319315072013
249.40249100033196 -22.387378305648898
249.36212756766707 -22.365701096714606
250.59645325617416 -22.426325836644647
249.41608766293837 -22.38861526391334
251.08618115352846 -22.459841887669022
251.54743351130352 -22.466915669947888
251.88318602310179 -22.483732941803478
253.65142614255015 -22.48706812463203
252.79283128459173 -22.456488691189037
251.45555131524415 -22.43050129747484
252.77763901463447 -22.444838952675653
251.0446307215611 -22.446776768096676
250.87299420468543 -22.459613513864362
250.44044209329317 -22.440254881489455
255.78431287479756 -22.467349584655697
260.6847133345727 -22.642926059945786
256.0557358017672 -22.61569931577845
253.7077023240133 -22.505239024175427
253.5270325538054 -22.504136670519003
253.59793902366886 -22.536895124684335
251.99657077338395 -22.514123943091338
251.6942438690703 -22.435968244812166
247.20853592839165 -22.380393285253067
253.0930580522094 -22.528547545498377
251.44727983652908 -22.436444880618044
254.99769930526645 -22.534512405182664
252.2254282883427 -22.495078482839546
252.25358079996585 -22.427127047718457
251.301578943283 -22.50218369183179
256.0684471089717 -22.516591877217873
255.33565533577942 -22.551434601660382
256.6244966206704 -22.60797539623829
257.31702822174765 -22.569663463157408
257.7628695603889 -22.604578803481118
253.74541352533268 -22.54623361756152
256.8010454296024 -22.578843210687406
251.1950448261155 -22.499657929820344
254.9846058915252 -22.562760456469842
251.31461498361907 -22.515588450247304
249.34102897460724 -22.39530170449903
244.51193389788105 -22.269999349942943
244.5825619563866 -22.311884677387802
246.413641907429 -22.37565339283239
247.7395236140322 -22.33141512484623
246.49728226549337 -22.3821891692632
250.72830223569522 -22.459685746187493
249.4081766098211 -22.39545570932573
249.43481729904704 -22.37960734899113
250.21851019575945 -22.439652871837943
248.83149483958854 -22.35719719738326
248.69757644176192 -22.396845151881685
249.15758439849267 -22.418001002476476
248.67113875921518 -22.365213352826437
249.2974785970345 -22.42050081149784
246.54688595562516 -22.391287818637423
244.9966627182614 -22.332484975748315
246.67039618196563 -22.34513098638036
245.01999872547404 -22.301472188121828
247.15312662989527 -22.33567800558852
247.58619936706023 -22.359878021322675
247.72541600293462 -22.390031877127456
252.57163293832892 -22.491478609904668
251.15288281618217 -22.496144578599083
249.38494418732535 -22.426751200143055
248.95956080267817 -22.422922314913684
248.26769111870402 -22.372047663059043
253.16841720955745 -22.489213942631025
255.23850078387576 -22.500829186704962
250.67184515873743 -22.489857228789713
254.51052110183164 -22.559214197181095
252.21501860599324 -22.446338482160517
253.68937204266422 -22.48060362898162
253.5034432724681 -22.477575115073133
257.01700338366845 -22.583710060362858
248.77045598575017 -22.416172857264414
252.62868259989276 -22.457494478549922
250.4881827836678 -22.454908024989248
250.79716077581497 -22.424359165939077
253.6526981109771 -22.54126319717234
253.72485328781124 -22.490167407463566
253.60827432274192 -22.501338996738628
255.2517531225108 -22.525817908290957
248.9954666140215 -22.43383390226529
246.52419110551617 -22.36807714144596
248.45239048961895 -22.3503351352569
245.64523036598678 -22.338050185585065
245.79035252807566 -22.320707730462274
247.9944390091019 -22.373223736523435
248.23246215105056 -22.384359378927435
249.95991077240848 -22.37896249777074
249.29063607611766 -22.38467293769877
253.2962349060674 -22.53019378800019
256.9151295801411 -22.605948716467374
257.7547956825686 -22.551685925433613
255.07687588937696 -22.535369838452343
254.4206368278694 -22.509353591707423
249.9949575194687 -22.405589770805513
250.9010730986909 -22.445653515617018
247.98785822119848 -22.36247319600519
247.29876100587194 -22.37018905349146
247.79600325359334 -22.360219674884092
246.87124980410113 -22.340576221783184
248.83476549542476 -22.373292280922918
245.21460925690852 -22.34686669224218
249.5613297740539 -22.395737682246903
252.31670074742647 -22.48577324687628
251.95314907655475 -22.432208412807814
251.28897548363327 -22.415444739975126
243.68631680714847 -22.277780442283067
246.43572743964722 -22.295692985682514
251.0303528622373 -22.44596184623487
252.21704483603693 -22.44814929161452
251.0909921845523 -22.47617765580541
255.9280120330168 -22.519891688450528
250.41418987102193 -22.471046793522397
254.32891324165794 -22.53182467144914
255.22731044901926 -22.527259620230954
253.07449535944443 -22.503995980816715
252.1295388009689 -22.4825254811774
256.4632281881174 -22.547070415523887
255.65186684845395 -22.490265460530374
258.27407778180316 -22.55222957408403
261.2207831937293 -22.635412719395173
258.89473901371866 -22.603522814016674
255.0026830642114 -22.57344933742546
253.9713375843374 -22.527976401874486
254.8702518000384 -22.516078397791627
255.89044982107316 -22.523997013566234
254.02244138718973 -22.515868132803437
251.8823829367292 -22.433094459178466
249.03703253469985 -22.36124244758378
253.72517866149542 -22.521483518432426
254.41442997873247 -22.523167627971155
255.18764249202508 -22.501304577874524
256.4995234809483 -22.56042859722342
261.0341716786134 -22.689321157428235
260.69570017895467 -22.591142592721745
261.9302991272335 -22.652780469702396
262.9038840099135 -22.70930983585802
262.1424192933116 -22.66955491381608
259.7339647852536 -22.623666752200197
258.93482536600715 -22.62834566869634
257.66883792648053 -22.59742946314288
255.99318656512423 -22.528954334799597
249.39401821446035 -22.427144719538436
250.59755166420896 -22.41761761005167
247.48103782868077 -22.36458574086535
248.2769233520982 -22.423193125155287
252.40378989349352 -22.469567290538965
249.74171919736858 -22.414939486040353
243.8321940620171 -22.270065352179905
248.25413764771713 -22.37199955719557
248.29669162152814 -22.40816117642196
244.28708674740705 -22.317144503320634
243.91268323694044 -22.316630408849743
250.27819526932 -22.442256089948323
249.75306335125703 -22.40761501697233
251.28420191502218 -22.449259633830362
251.6523229851405 -22.439995641014864
253.35580718982496 -22.492460194898303
250.28776163665964 -22.458586476838807
250.91072543114205 -22.414389366131076
251.9023033783373 -22.435242990703227
251.15424699039153 -22.465196110586653
249.77581643248973 -22.429531727698155
252.71385086234503 -22.489727848995667
256.57996997332043 -22.594253187422723
256.24844666474587 -22.550493983310044
253.44892518843463 -22.503481237665408
252.030679792819 -22.48539691501283
250.73371312595242 -22.427887885164115
251.7439274091627 -22.481899370335963
251.0136595323624 -22.44522262939744
252.13833847250154 -22.465304376887467
252.8372935457143 -22.488578591970064
254.05136272987676 -22.507814946858115
247.41276664778368 -22.326999203745412
246.19207091420736 -22.30455625458459
248.50883006257283 -22.39212240385088
247.45496547175583 -22.382769446882683
250.43061881692392 -22.40519538544668
250.91509604135817 -22.489694365986978
251.9782035455222 -22.43622760705954
251.8960118055823 -22.497403139378783
245.58558742852625 -22.31539754389991
245.14678001602974 -22.309208483086078
245.76659965858101 -22.300125862913735
245.6459053495206 -22.301459358632744
244.96491632260145 -22.32299873975358
244.07193617445657 -22.274268358590238
242.6011573004932 -22.263160493017878
242.21412725269778 -22.27390148139002
249.0709785492798 -22.377167926982285
246.7514382241331 -22.34576865428858
248.03910413494413 -22.383739897062032
257.05651352762806 -22.55689326634154
252.07632859939702 -22.42029697844691
251.01274387132548 -22.482319203053738
254.2607289644404 -22.48611643406265
249.72996093714497 -22.3838859239345
247.35443584717893 -22.349089762922166
248.18198115696674 -22.32557809048464
246.16093180807542 -22.334675208673303
247.97010721445233 -22.409664335369882
250.40531747536974 -22.44713338841231
255.38689806458237 -22.555107785610147
255.09940173569768 -22.483459598861074
246.52528936159226 -22.365312831292815
245.65736372303755 -22.311741195011457
248.1679995927923 -22.398682409137773
249.2577458272656 -22.373344497512427
249.3909456252446 -22.41465482504795
248.8945933929732 -22.37574628484436
246.72817996065996 -22.32422874335028
243.97321188595734 -22.336724688183676
