col0 col1 
245.13690527660498 -22.294846993314067
243.4231264672078 -22.296124677607665
247.58463235071451 -22.33673048454462
247.0599834829723 -22.37905121186642
246.75452063377895 -22.3424436226073
247.61236564505234 -22.379563011019535
247.00193827263385 -22.33999357251345
243.00572872084618 -22.26695365084592
244.74464578514153 -22.264969490615528
248.6544858265404 -22.326623475991028
248.72480233414757 -22.433850849738153
249.43042292668892 -22.369925906928522
244.97931686040633 -22.360450397358658
242.61521244603523 -22.282602997370184
242.66914918741995 -22.29634578876892
249.46597076741438 -22.371138495621718
248.68146898225905 -22.375167935713506
247.45731146775026 -22.342966309557386
254.22406286758294 -22.49689051055502
251.50093376461012 -22.437287615139716
247.674964870449 -22.352053007936764
247.08525064975208 -22.377498551820526
247.88968570932516 -22.42369823610022
248.81256556690502 -22.458663788506513
247.6072082828015 -22.369684375935048
248.50643718753594 -22.428863195588214
251.65932036572775 -22.473881107436533
250.954887296318 -22.44103475756238
248.249750846631 -22.392057853183847
248.78936252767483 -22.364128445894956
248.64082601175116 -22.350614784777036
247.72441407771825 -22.373365548649517
250.41052328507212 -22.450710341152043
251.48469979072232 -22.44951715334182
250.26968939003106 -22.399028684158473
254.44826448949996 -22.543506870379307
251.25910949666627 -22.458096696552243
250.13241086640403 -22.40112496205289
250.6730565582753 -22.411874844990972
251.17648552012577 -22.46105648843223
251.0989293541656 -22.41508444127159
244.67185765174517 -22.28453419969062
253.92664112121884 -22.46679769552756
247.09318673123693 -22.372703829303557
249.7480197373208 -22.434330874951034
248.98762000117887 -22.366582798551228
247.4628499186513 -22.34495966147613
248.54710899883398 -22.391196155754038
252.32880367847986 -22.44754485722577
250.69120908273527 -22.450298384675104
252.3652286418313 -22.479416594630873
253.14553094247378 -22.526467460124472
257.7459546679359 -22.571749668442983
255.9330071669055 -22.523420711754653
248.36295015667852 -22.454314651630717
251.3222827098161 -22.525042264609134
259.42012773840815 -22.632246142053763
252.60496477673618 -22.487906471981894
254.7613475341022 -22.55274147585691
251.2131170660014 -22.4873963657154
254.8603293935736 -22.48377294433863
250.91507004091955 -22.475004153886708
251.21339039173913 -22.48151315556127
249.33043085638772 -22.382572701718765
253.00085463738594 -22.45904766677716
249.39408820870625 -22.366767414228736
252.83888246839746 -22.48500425420682
254.76921101609224 -22.56979911276052
249.05430351241858 -22.418554283147753
249.7032295356209 -22.360020016094076
248.0449926501405 -22.405109949142535
249.92965986054264 -22.451323153920267
254.8323585084033 -22.481142225093187
254.15782618626423 -22.527247087239864
247.43801761854976 -22.40197706232009
251.37306156845176 -22.413190400026153
249.9298395013202 -22.453133476611967
248.41578417680748 -22.37426768191056
251.92917211660657 -22.423984552093522
251.87006701043612 -22.48160849474243
256.83100170072896 -22.54587733405857
257.266566417946 -22.6386372127733
256.09915677105187 -22.616930272041653
260.97907741437143 -22.630998860955522
259.78590150266416 -22.658914365408776
258.8778916797201 -22.60711696400363
257.04490025917005 -22.653098468368157
258.752118200587 -22.59182726924679
256.20315820213676 -22.5865479925148
256.5879128331187 -22.554101331240066
251.7498540592695 -22.49597968619148
260.68980734834895 -22.656089105603694
260.6212009535556 -22.614474950884404
255.9547718484085 -22.459429427585714
257.4590181676475 -22.508126097406553
257.1369040429302 -22.58790547441177
255.85013029523566 -22.563241461910813
253.59688984835327 -22.543319025253115
255.0844368595036 -22.565174762294834
254.66111636691429 -22.500208790333303
252.1096049164228 -22.50672208925765
253.16122737309846 -22.512588253797087
252.48221789477813 -22.486289389032603
251.6327310799708 -22.456065673289743
250.43252757533833 -22.448010168434866
246.69421995118427 -22.35099533875691
244.39242220806506 -22.273149972422708
245.05365978864845 -22.328770448909907
249.3035110021206 -22.403501872950965
249.95721058393832 -22.40968995294372
245.87216241607547 -22.34109252367214
252.9028811781666 -22.539706322939896
249.526957341272 -22.470717579486852
251.24102249324986 -22.489373044457786
253.26681492516295 -22.489265983743767
254.75934319604806 -22.556139684653832
255.451877036173 -22.576745367125973
254.97572152507976 -22.544484050612756
253.45293685133743 -22.48379269800584
248.88527331365978 -22.40452351957256
252.00559336725655 -22.481019324890344
253.1777017195124 -22.52827311055337
253.30295271858972 -22.478409117289473
251.53027006134604 -22.468910670953736
253.2265391080845 -22.49467898582641
250.45751045535573 -22.459990317856608
247.86626283201602 -22.386284637954876
251.2117926343921 -22.52534412620676
249.63752041977526 -22.456743028917437
247.92667703380778 -22.35775343546266
250.90035938337613 -22.391989086526955
254.81216172575716 -22.5418042874142
254.32450978189803 -22.533153520034965
254.04061886564784 -22.48573161316585
256.56624230715545 -22.577916375896113
253.4039599963594 -22.53947919234614
252.9448833801898 -22.473513954742604
249.46884630136105 -22.42101615251841
246.30326120112306 -22.346679866423123
244.9490916721292 -22.32724934253802
249.2141149441116 -22.316572533144008
248.29273647933908 -22.42286951605822
249.5486679924872 -22.396576701333583
247.40127122998132 -22.34392399627589
250.82288671092869 -22.4754445893905
251.68452217573002 -22.457411477263456
254.66301125815176 -22.53206681089077
256.8987006406441 -22.560689168147928
256.82908938837255 -22.61256458623027
259.867881880809 -22.638638276944675
254.7149266880367 -22.49701061544524
249.57417854190646 -22.353800599619763
249.25979126588393 -22.352873755932574
254.08716428833972 -22.475460729480037
255.58186639288047 -22.549269166781816
253.3524524117183 -22.470970586403524
251.55909105429478 -22.48491695474811
249.37954299984779 -22.421741843213013
251.23320174994382 -22.476938506342293
251.17976542341714 -22.39435090497973
250.70108500476982 -22.477736567840143
254.4393544125889 -22.467562703420747
255.87931095233978 -22.56468125218786
253.00362316643634 -22.50212142960943
257.6072693599744 -22.567322182252642
253.1436194594798 -22.526777515228904
249.21668128947704 -22.415839094912783
248.5723959795108 -22.366570038467145
249.57967417190176 -22.46627156704445
246.07920132990625 -22.402900260023205
248.3981420184167 -22.348278263753595
247.7915028010543 -22.349084291500464
247.14079533505856 -22.399905944593
247.02685357787848 -22.322101377558706
242.7951156204152 -22.324034187501983
250.06527840556112 -22.337396178658874
248.47727683794807 -22.376834499298887
249.6939749361396 -22.40648086352271
247.6448032720893 -22.393049415773245
246.91094888736612 -22.333106389615466
247.81822755982594 -22.40570331286644
252.81369721105875 -22.499054068317566
250.5311186064008 -22.45275764740689
251.368117340138 -22.43974845241002
249.28022731948758 -22.423146168806483
250.43237058350377 -22.441323139685625
252.8364092620671 -22.494941408356702
253.107700733141 -22.549018882744075
253.67441973104988 -22.444783668200696
253.06586165695222 -22.41333961609909
250.30914550068186 -22.431414093288748
252.80402669237841 -22.45339381035639
255.30523517644588 -22.493134849256517
253.77555745670503 -22.567097601434654
259.97498496269367 -22.657151740970594
260.14291834447795 -22.615786650336982
258.4453684903941 -22.62010529587001
254.6685408237506 -22.4986680548835
256.20957148108477 -22.550965470153198
256.15875302971415 -22.574268720621628
252.36994065906316 -22.49554087364742
252.4404931611734 -22.441769549643507
253.7539220540465 -22.51486266279978
255.57415791384238 -22.51219325757618
253.99615331579406 -22.5611453398015
253.55707771046968 -22.51436307040391
251.8242393762864 -22.48268648760206
253.58548663880094 -22.492311727404303
253.85234064582653 -22.508484914296897
250.3553507926729 -22.45673818402409
254.2119630751109 -22.542658413416074
255.19210113732282 -22.502144822411598
254.0394446038449 -22.529185912380175
253.93070815406722 -22.52963834752312
255.97051298649723 -22.518791978225913
253.68582312636573 -22.501498967708077
254.67352130754134 -22.521045369711285
252.71824631404755 -22.431877430031335
248.3164256829075 -22.389435134536306
248.9527276379311 -22.424245148089
250.71899386316835 -22.38182031967171
247.38344338972007 -22.33409553888635
253.30904969177027 -22.463328781465208
254.9104920380278 -22.52545626073
255.7571308895302 -22.522407951938938
255.62112134325497 -22.51620708721168
255.91699666470336 -22.53900118415232
256.4729240395363 -22.579192346214427
256.5965723562577 -22.583530494788583
258.8363882855829 -22.604007473123282
258.36229778651875 -22.606202186196825
257.6670392286535 -22.57551749364524
250.5828860536027 -22.468649981399828
255.2766004418415 -22.544415971377436
256.8136246302505 -22.544161492550618
255.08422665358574 -22.516770501247404
249.84899057344415 -22.439345762661844
250.02465654407015 -22.372043512202687
251.95518988530296 -22.4595987984095
256.31511374124227 -22.591531658996605
254.12347547288326 -22.543200552447953
250.83867712213154 -22.447810593949264
253.4481478953001 -22.507770578189156
252.63998781379334 -22.476619411600076
252.03344603048728 -22.480867611850073
251.2432572577242 -22.4512752106713
253.49311937832337 -22.459738396810714
249.89844595794338 -22.495085632142434
249.7848190854277 -22.41963989020577
251.08343556767528 -22.460864012700817
257.51490547821584 -22.55239290002185
257.69705939572515 -22.60499361715456
255.68666595524118 -22.59051375030465
249.3673720601318 -22.459142604795737
252.98519759766265 -22.492502757470998
248.65761695078874 -22.413090180733086
247.66063480693643 -22.34602287365625
248.35832448361052 -22.36985896433278
256.21506487545963 -22.535214546975972
255.58867062026613 -22.537626591052273
252.0148643823489 -22.49948938703846
252.6206305098019 -22.465303777301145
253.67492418811267 -22.46947772466824
252.90296251212405 -22.515929785092258
253.53485023077272 -22.4556249624754
251.4273630557791 -22.402990004732693
255.24313909405706 -22.611623159930833
250.47208967532487 -22.496792483398636
252.31126279412197 -22.531291400422628
253.17016102190087 -22.44019000085517
258.0491124455776 -22.626930715929863
259.21034062366897 -22.644071713061205
258.0052351381853 -22.604538172472065
259.1953788014488 -22.617860340543682
253.3137527654009 -22.548770304996463
253.05563134824345 -22.495866612354153
254.753910838778 -22.534756289563273
255.03665644700658 -22.525643105420095
249.02395846588024 -22.385752978504044
247.426683390157 -22.38663276804257
251.2998688346076 -22.469963534260877
249.8577730926228 -22.407829249142974
246.96646662657963 -22.380917071298523
249.667106908639 -22.377079821564717
253.0004891724173 -22.475305857755107
256.0803353167612 -22.527464550168744
257.71707916106595 -22.57433780348146
253.19030821978077 -22.540646579546664
252.16599517576674 -22.454061746846225
251.9988170911464 -22.46110885874185
254.45637811472966 -22.521130341880127
253.24894141426282 -22.46804705004534
253.8857455799597 -22.461896085869714
254.39638968668208 -22.579357116498706
252.37263133146874 -22.500858350555802
253.82128457994995 -22.462378612379286
252.40685704477968 -22.43855605783478
248.69332604602158 -22.392816472127222
249.87013656455602 -22.379701131560214
248.27776383971408 -22.387057376791468
248.51648679408635 -22.416618118347973
253.31853214701513 -22.54324780184917
252.87564571439188 -22.485791702479297
249.53150753075784 -22.43146999418868
248.77221479135815 -22.36978599749985
250.91407747306218 -22.412304604794816
255.24333037678838 -22.506950535144007
255.97910465294686 -22.524333291436935
254.13189848280638 -22.529411323410336
254.86550013916198 -22.502604682479646
252.43559600955953 -22.474536857584713
252.93345876396353 -22.501711116253894
252.64780223770754 -22.471261550665332
255.36866812076508 -22.534855083444203
257.1181308678818 -22.531601600451147
256.82842512722954 -22.591978634019267
253.85154752742744 -22.49364804136697
255.70908657448106 -22.493371839689797
250.60056321399134 -22.449738689183576
250.522562390601 -22.38011389857057
248.62445290087683 -22.427054114175068
247.37456291505376 -22.33719312453048
249.55346923414893 -22.34986856150391
248.31041763525045 -22.38380320128878
249.59091251280884 -22.40334829218731
247.65315556852553 -22.382330424927495
249.05280918808214 -22.422526275253723
250.59809872926 -22.4218646349791
254.764730425885 -22.529992924823464
252.02359748693002 -22.439854448480414
247.65079474817784 -22.353320432181746
248.4574783858195 -22.425546811974616
256.3058013275634 -22.56225633453624
250.9825601754051 -22.417624559051117
250.0804822853632 -22.388518162572378
248.7433329955939 -22.371865031191074
254.8057618948901 -22.47196326960603
251.5317280848241 -22.464765482635475
249.4828240161362 -22.40537427028281
254.04501820993576 -22.51099325389936
256.19750437395084 -22.535292752482693
252.82511987728552 -22.42923025106873
253.94060387455553 -22.50757929068447
256.4563238454105 -22.526448034098472
256.71894854605006 -22.56739991856368
253.6723279363222 -22.45806029648757
256.9231728320041 -22.5436238644924
255.77568006558786 -22.521773782625903
255.66387776222035 -22.471968116499262
255.98316277111354 -22.620311018979645
259.4193571368834 -22.63888656905179
258.99577409084446 -22.629107617447183
251.43143126436513 -22.524237706186508
249.07216926359655 -22.457315290603987
244.33000354412584 -22.314059779094684
250.99578964173892 -22.397816468675632
251.38080362018425 -22.4324603138019
250.0097342430811 -22.41700624259263
248.99483719871776 -22.37170963211822
250.46422230030163 -22.461438353621453
253.3951095971234 -22.48714106451468
253.68994682887407 -22.555079500711226
254.85679202032549 -22.508020151399094
255.85446920329818 -22.5521850224918
254.42040222171678 -22.48790935074501
252.3263016717244 -22.476103879870887
250.74383421763682 -22.418265749313026
249.45693011014785 -22.384425436239454
249.94936155042134 -22.387549768161264
250.61196567809844 -22.46550325489467
251.1893138675301 -22.430400720718893
252.50965695302997 -22.482719840346792
249.42302107422603 -22.397570881065413
250.63780228140251 -22.410612292669335
250.99200333098656 -22.40310830366739
255.69086897346574 -22.531019733294684
256.6099033410424 -22.57122061643966
254.47421355842206 -22.50812699675708
247.80037089065237 -22.405180218454042
250.6776856459787 -22.474311174142297
251.73932081479114 -22.483957114102193
254.4424850578027 -22.542333822684153
248.95727716309338 -22.421809434832007
247.0680639894614 -22.318859215462645
250.94772781723825 -22.40259772532273
247.31089475401072 -22.38598960410598
248.4884213987534 -22.387184115853337
247.43185778001182 -22.346078571849496
249.9510131523755 -22.43294400954814
249.98772489860147 -22.424140120822628
249.75708091634556 -22.41209544931241
251.0756284358792 -22.4025363175573
249.27762631087154 -22.3691445018327
249.55110085488712 -22.456828875300204
254.21179825605125 -22.565550609221564
251.46036064181376 -22.417604148146125
248.54244967322413 -22.41872226597701
253.73393497818742 -22.55739270120212
252.25190209827912 -22.520988748911684
249.14848069271508 -22.453991887593318
246.4558599260983 -22.325598064672622
248.6245188050386 -22.38840418146111
248.79851524111183 -22.406702291899883
248.90753724186197 -22.43962691316904
252.3026946033496 -22.48595656578176
249.89508751879106 -22.43977014880175
248.17767015163278 -22.401210864879232
250.70138910501103 -22.460893297801462
246.56497023257336 -22.367601204667515
243.48658979504046 -22.338111099780846
252.0604399992618 -22.40345859205722
248.15069812146152 -22.438664223125073
249.75693611202965 -22.40507111389877
254.54015235305744 -22.511365969096346
252.46054667544874 -22.509902335360984
253.4362127879927 -22.540870504473013
252.61372126625417 -22.493346431313707
261.81661666981 -22.65432648059851
256.40456689454925 -22.540110497770673
257.43235071904223 -22.57458227387772
253.32921270800873 -22.431733884594077
258.0313933221794 -22.60985599108243
256.23892220074873 -22.548598902350047
259.7491691291962 -22.630318080894938
256.36186874801894 -22.5961607840028
253.34824325795438 -22.438422908110624
250.1942866989863 -22.381228612617033
244.8755538274511 -22.34175346737318
253.7012979454992 -22.452399925551514
252.5785499418815 -22.484581264209755
255.2630223824214 -22.54419888097425
252.0270127179651 -22.48072060215565
247.44629358676514 -22.351407871245918
248.050966790436 -22.390797771474404
248.62026330274645 -22.36321803114717
246.83919670426744 -22.35748964047918
249.47376190049923 -22.417068132237407
247.51329663296147 -22.358486181411003
257.9838541869769 -22.615770803769
255.69665553678797 -22.51869552909817
256.59055070740067 -22.53861902739511
254.70152889204684 -22.486080500846157
255.04474791090433 -22.533161922744153
254.89965822269602 -22.5481161522667
255.04068182399135 -22.534288897865586
251.2915134262329 -22.427032231888795
247.475344899093 -22.343943233698035
249.3515537742931 -22.42866731495313
252.9038952620147 -22.436667765403826
253.01702143634182 -22.45381574797758
253.03444636281912 -22.539251807916767
256.537463343244 -22.586034828180523
257.10438410000995 -22.56753529216522
250.91310066135534 -22.448936465385852
251.0200912516738 -22.44468676007827
250.84173665368763 -22.41516933959839
250.00945520270633 -22.453432328657673
249.22901630239173 -22.45653073296029
249.32495799919124 -22.410307636020917
254.1140141120694 -22.525350414594758
252.33960508103112 -22.490799852286877
253.88131058634823 -22.475277668089273
251.51171563507555 -22.434021746905298
249.06657523889598 -22.405223912174783
252.6125445432506 -22.511130483969005
249.66041535884696 -22.40802338438713
254.6859586676073 -22.51515784349106
250.68166011137663 -22.416215661324127
252.5840566983454 -22.468010228750092
253.209481408816 -22.48626679941595
250.42631079125402 -22.465510937691036
254.8375559610714 -22.520575999127097
255.6976991227735 -22.494285086278644
252.50807208619685 -22.530191148766246
251.63345602799626 -22.47307611382391
254.36530372577897 -22.554309354483774
253.1087882655496 -22.555116122205295
253.9370918906046 -22.569677019888466
257.8283843337446 -22.587144067864948
258.9369615678561 -22.587159151162794
254.77191924328025 -22.487448597430685
249.07340084240047 -22.37450194346113
254.30839318099092 -22.521649911390615
250.32512635604505 -22.408680664756574
248.86502915685804 -22.386023480325093
247.68820927762195 -22.335779984335268
245.0486234985912 -22.286111057949643
247.43465257710204 -22.410442197897133
248.4274860469628 -22.418193665448726
248.71333659254955 -22.412821378522267
248.08034214229156 -22.38608938486883
251.5517103016486 -22.496363328418838
252.84768985504428 -22.50280444629082
249.6281711488658 -22.39238126489398
253.83924263179534 -22.475689751795667
246.9462285193821 -22.327941075431053
251.34664905671048 -22.471134354690168
253.88915549859968 -22.45596894750547
247.80234007484376 -22.357088259343648
246.69557470555014 -22.33356396393388
248.81989313503837 -22.418590677724556
249.53738120170388 -22.397517631270315
250.73527277705648 -22.423675296916254
249.15675357415662 -22.402328746145145
251.6638810906619 -22.455679455964937
247.21445496018694 -22.36828437189559
250.7457090335978 -22.459463963091462
253.55489972641544 -22.485630948256183
254.96711301361657 -22.527040265472106
252.61473027891776 -22.503836107446862
248.68424117188349 -22.378295374134204
250.0205198364328 -22.41013696152757
248.96957774971816 -22.428200570436147
252.4794451826135 -22.476873090113756
251.57837916448588 -22.46098137932274
252.7211036605878 -22.44522891138172
252.62880158279387 -22.517076293994446
256.60806850490087 -22.532779386380245
260.78335127930114 -22.648376893637337
256.45602474664906 -22.57881185206796
251.1551450401971 -22.47867717757142
252.79837020176882 -22.486391510231684
253.43877671115268 -22.491799358190214
254.7228258860794 -22.54577721498112
257.3732511629552 -22.555210339965758
253.96658329137304 -22.457675347612657
251.28692457678693 -22.450061528756788
252.14743248925367 -22.484224647633184
252.05723702117746 -22.47596277986302
252.42867817674863 -22.48427251715543
252.9155032830587 -22.52794648067823
257.5831876928164 -22.581064980481102
254.85025265013323 -22.483174588947595
251.60166553383766 -22.470681767899947
250.6116017858481 -22.42928462346754
249.54948137041254 -22.420730941294167
252.8784409370084 -22.524107780711525
252.7307205638131 -22.469253038076126
255.47064290645528 -22.576627219326713
253.51945485353656 -22.487897341122416
255.04199275831976 -22.539683294325727
255.75756595476898 -22.549251787845872
258.18666752387645 -22.584055639300946
256.56439250168387 -22.573049193007193
256.1621867951606 -22.581329100696177
254.2279168983964 -22.5105711958588
254.3525977605322 -22.51427359726231
253.33056556504368 -22.49800622319294
249.8960984869925 -22.406597169828174
255.46461374234403 -22.528618467785016
252.37430435536007 -22.464046367340416
255.47841800999507 -22.54738818469043
250.96612085231718 -22.450890339986596
247.1240038467321 -22.380699232477586
246.1334974809369 -22.340620952534774
247.55620086599257 -22.404616536646753
255.96819632695266 -22.518565341355735
256.6938003513223 -22.560393585924913
256.0085955182901 -22.540895679233962
251.95264582889075 -22.456012392810845
250.37747728906737 -22.433581341905327
250.586118501024 -22.40065870019162
252.00812603920846 -22.452934352340616
248.4369384051641 -22.404763847537513
253.59614310518188 -22.50762091263942
257.86384018812095 -22.59077463625215
257.0199103788011 -22.527859935716787
255.37232747188975 -22.520523852110564
255.1681157306499 -22.573597569556163
258.4402880776342 -22.5858236120005
259.08496512219585 -22.637931760483742
258.89301432223874 -22.60275421099619
259.18770744721144 -22.63982158607797
257.0456559892072 -22.56665043241591
258.441612399952 -22.584310205777072
260.4026455544491 -22.605521179430536
252.05333577079077 -22.396216404940102
251.8717465078966 -22.445637964151867
253.52205724436755 -22.5158844139977
249.83178272524486 -22.389633830461694
246.82077252355217 -22.379193513802477
246.19301730634234 -22.34144243072824
247.47680296628394 -22.35627279725222
247.18636767583658 -22.353529376680434
247.86052129721327 -22.38561475076151
248.74315332578075 -22.390209563270798
249.1334371248557 -22.425724568163186
248.7047784809283 -22.432764287652414
251.91452749564198 -22.501886274108152
250.13492507378768 -22.442102884301217
249.7285195307122 -22.4667766111913
253.11795347757223 -22.430045012162793
253.4968951803389 -22.49513191965659
252.1906186575585 -22.453537157897454
253.5017414626906 -22.52104158756231
255.15054486296336 -22.551959893732654
257.27634152489765 -22.60320362249899
257.5119095004814 -22.59882611333162
255.37645162787055 -22.544947362034833
253.19891006152358 -22.486601874483288
252.07208643946927 -22.46372568531937
251.8253468452265 -22.426285411123718
253.75815398863307 -22.46052179002245
248.4629091375115 -22.444146940761488
250.8987524989308 -22.391003923742733
249.74382066597406 -22.418653234706365
251.87545684382 -22.443629085887977
256.49121361650566 -22.55072740561661
256.82832529990776 -22.598848337564743
256.23743150726915 -22.595007735393658
255.6085593811928 -22.516148408802938
254.2204479793282 -22.522055424762275
251.6793976395106 -22.453608744854836
252.00663242428428 -22.467610565863676
250.5732049963174 -22.455879657579402
251.75311138446534 -22.459379623375547
250.88866564523556 -22.426367533821445
253.91251740756798 -22.498806234182506
252.06957202425497 -22.47354588820698
247.25685766647254 -22.38079011711949
247.7892563722367 -22.35274681465329
248.27438140232738 -22.332452272445632
254.10086798274628 -22.519857695872773
251.66158203995766 -22.438790019325534
249.10249886907621 -22.42686609794522
251.8333579340091 -22.485548482537833
248.28888979318867 -22.430597151638178
251.2774686102619 -22.458923761932418
255.36557397646587 -22.498688914327456
257.4178204110665 -22.533779485266017
258.9218861566259 -22.62210825173007
256.12679798213503 -22.553785380451444
256.26401324059435 -22.563843634937342
252.53512702963044 -22.53061355422205
250.42544557017504 -22.473324891372467
249.9571198900107 -22.393381514072303
250.8728766491005 -22.455637744812254
249.74425772428623 -22.427696040632785
252.40352714860472 -22.444483795961663
252.63631745932366 -22.508916122663027
251.91171184405653 -22.471998000075274
255.16150551302522 -22.55148932717484
256.48583458710164 -22.55688500694757
250.37025199693872 -22.43251630595282
249.11112388490523 -22.423452166138585
250.06969923725015 -22.471671499662378
248.44196513802825 -22.410392468672928
252.1818929402022 -22.443612068302556
252.30559829154376 -22.471410915849567
249.88871095198948 -22.421375925818925
253.93535915987567 -22.4874655425378
254.53553619715194 -22.495694079467455
254.04370624623937 -22.522176318146208
255.2483238202636 -22.541330945770166
249.5064141763944 -22.40713158890447
251.50793888158364 -22.429973135477443
254.6451544215813 -22.484983545072488
253.3663867339941 -22.504681758952255
253.33784821547883 -22.463210106175744
251.11420360312226 -22.396999722379963
250.08044383695108 -22.42994680395705
250.5010453551258 -22.466058299740226
251.62122284823556 -22.44504774497245
254.38849207077502 -22.538809123689248
257.91057770368514 -22.59733886616595
256.12927421098027 -22.60243633236486
257.5348157481369 -22.61018587744728
255.0832962352863 -22.531469514368187
246.11733718455406 -22.36381897563378
248.5182888548436 -22.39116924885904
251.66461581309102 -22.46599909479363
254.01530930506146 -22.50462183050008
251.12669406346393 -22.479747763853112
250.83971059606372 -22.42513694555756
252.41458981592672 -22.510871835710297
248.45411390067554 -22.409886995797272
254.61394361417186 -22.489129462977456
253.09092875978106 -22.47250757262237
252.44776114462857 -22.508273537845486
255.44540292525588 -22.526760485669868
247.6580805007878 -22.35213968596357
249.38775313409954 -22.428969433145184
253.49397783302055 -22.520669571197505
254.31488312158754 -22.490823161438286
248.20426915735112 -22.430545005515512
248.8097057806487 -22.435388001029768
252.95037235835048 -22.49269153935688
252.9185705072849 -22.502564952805937
254.06671139263221 -22.48570556598088
252.6196614785943 -22.439005696440386
257.99035760462715 -22.577697650125593
257.74676742221334 -22.580923960589484
247.5724707192391 -22.34812616912093
251.46380517360214 -22.465652034770272
252.3740130117854 -22.466435882931417
252.95354105258446 -22.478729306231916
251.96067786289402 -22.460313860783067
247.4717291772153 -22.432454757122187
244.84042332792342 -22.36348981698055
246.30122044270396 -22.382362053215875
247.59611947096664 -22.333224823606486
247.41397205985794 -22.34652390801516
247.32102357566407 -22.39207486674756
252.99586525861287 -22.449596226288705
249.58344088804103 -22.428728148299587
249.78257478403347 -22.44006820516867
250.57594835857654 -22.419801297529222
253.59398339424254 -22.48296245702821
253.16853548819776 -22.50861867588635
250.2290864298637 -22.438031164589248
249.9641212552047 -22.42547216090045
253.71156508431633 -22.518795295324008
250.3746542237711 -22.408135345927725
247.45804820059013 -22.34583795180334
248.32600285575617 -22.350015164232882
245.54077362743013 -22.33501695918032
246.5429365988409 -22.352596230485787
247.96284816693515 -22.365098229522445
252.0500162162582 -22.432893591746375
248.5578937910705 -22.357645923112997
252.14548635434943 -22.415180186764914
255.9346050093009 -22.482645368577085
253.98025850689106 -22.49784240121999
246.1621342805038 -22.330751308653248
248.30799998076415 -22.413349832779357
248.9129949131774 -22.368028046068105
246.6865528772449 -22.351895939590506
249.17303005564122 -22.45167660522994
258.46699798291235 -22.536437290596904
257.418606240781 -22.549518110979825
259.1466564699257 -22.599988728546037
254.5726221503044 -22.527372402382074
250.66748705864237 -22.42447586386517
243.2178297392938 -22.329248895519957
246.91614847127525 -22.36178956429138
251.10500702156602 -22.404967931568144
250.96832562034996 -22.450317070614854
249.29899198832302 -22.38796733931148
252.59209318533027 -22.431600610750426
257.47319961219836 -22.528890704421368
259.44112678066614 -22.593772114696684
250.76636048256876 -22.383305263813025
244.11004409115074 -22.253660339725858
244.82458626839866 -22.26962467995211
243.31047964488826 -22.25485795071673
243.58186295604654 -22.271897186850648
246.57426990628585 -22.310809415422785
246.76689427877372 -22.345259150072557
248.18240665245176 -22.396361141564935
251.36961467752872 -22.478361465887097
249.08572870814135 -22.40545244648455
251.90468942458307 -22.47464398271081
255.64055273990837 -22.5450845561395
254.95034611600758 -22.591650765628742
257.42151588289966 -22.625630341827566
258.0919228115347 -22.605172080997693
256.65600915549254 -22.52958542050157
248.4729575028453 -22.420360299343226
253.8895695471396 -22.53532902675274
249.01386882353302 -22.441578798048912
248.32340682963152 -22.430094902666767
245.30642712079722 -22.350227025245818
244.87155034347919 -22.378842950167822
247.82102224542433 -22.38654360255708
251.9940761693884 -22.512692469409327
250.49358555142905 -22.451352555320526
251.8465998619661 -22.43242034584977
250.87180406054304 -22.445769606439416
250.32638465447602 -22.436694045186385
250.52446751621127 -22.45640641472464
251.6218352278924 -22.446432723706575
251.6253098683017 -22.483753023765686
249.89690731246475 -22.445436550216236
248.46535132855323 -22.381459629262423
248.72366347797416 -22.42656775748626
248.3072735536517 -22.358278752181608
254.0180395052002 -22.446709763172294
257.0969582268159 -22.596410268544506
254.58537406547848 -22.537094216240934
254.74146023393536 -22.52990846157513
253.60960311399617 -22.517406255876505
250.98267408024424 -22.46052402059115
249.51282610567827 -22.44779348120623
250.27251759999518 -22.477911458323725
248.28985194379905 -22.329990983669635
246.33829448587733 -22.386903112969915
246.45305125876317 -22.397113440420938
250.36736183567123 -22.40096863304958
250.57514777509599 -22.358093363220384
249.25990424178192 -22.423640235359734
249.7470599856625 -22.394167740810353
245.60060209068237 -22.332178646997153
245.39918526961517 -22.332743349688286
245.85875188041217 -22.31709287029334
249.36678817104502 -22.420621882902395
248.16883369178052 -22.371895180171556
250.97808038002637 -22.404924118721652
254.0087499889323 -22.516283344957206
257.57740325275813 -22.587059879327413
251.36599572989334 -22.43669022236145
250.98994100218144 -22.435483631560977
247.23364829005396 -22.33791367475632
247.56608199130054 -22.392310401720245
252.68865968713487 -22.44424823367521
250.85504043091538 -22.419758169756165
251.51785203811886 -22.443800156803697
249.7745330197878 -22.40522730348078
248.37304476864557 -22.407197056686655
249.31066119140365 -22.423302197377698
249.35076154341706 -22.438860585659057
251.78623551198484 -22.407799535487758
248.85612175127693 -22.412435193658748
251.4542757058228 -22.457561904936107
248.70576080586392 -22.40423113030155
251.26127323569546 -22.46760968942071
251.58700330125924 -22.440098981739936
251.83702414471747 -22.48715509003554
253.67244780837243 -22.499784167795113
251.65360002987012 -22.447660441137938
253.5045050960333 -22.484743562848156
251.28884377251123 -22.464065433263926
256.1807279511649 -22.51246588885445
258.50096836777357 -22.622552673303904
256.8404630876384 -22.58266672656916
