col0 col1 
247.5411254072632 -22.34808086462516
252.42107875979497 -22.497496344856252
254.5544065460882 -22.54539502579848
259.64805592858755 -22.610043931514358
256.3087859392915 -22.5608393259579
256.7551783446208 -22.52956177573808
255.50294598194506 -22.512025235659454
254.46872636705854 -22.55783369317982
254.4214937593952 -22.543004346587864
250.98149954921357 -22.458546204115404
252.80549936867024 -22.492264902601466
249.5098872147451 -22.423907122420154
250.05666406368366 -22.433537744804056
253.6476276487233 -22.46035722599667
251.20422320856738 -22.452429433112847
250.2847760965368 -22.41817109906487
251.56572986563776 -22.454791824282996
248.51233441055615 -22.411899867611442
246.43562951440464 -22.287402644630266
244.89975449969515 -22.360723198509785
244.05457188676124 -22.297983581210982
245.46590805924754 -22.370593416896437
247.56427751765526 -22.316825533225984
246.87100325501322 -22.296655681363056
246.61653043062915 -22.415892183980432
247.4708385931967 -22.385485284593916
251.59024284576606 -22.4593992203712
254.25539638030023 -22.513500925025713
256.3238580058697 -22.50970340511911
256.8793597206918 -22.610513990129483
256.8288010643228 -22.616556529016357
252.86007984741732 -22.471575608055097
251.12717065737658 -22.479546631575126
253.42714020714604 -22.508935451577827
249.64530382636931 -22.404335830905495
254.40747704719396 -22.514750258418438
255.19619383900186 -22.509575921268343
254.2644524538391 -22.481734926518353
249.3259114968971 -22.408585423506192
251.06313926926356 -22.45503667363246
249.20386716985013 -22.39794825507342
249.6189643472859 -22.40957933901033
249.26349812221216 -22.4101557756036
250.97701582799442 -22.452097717889757
251.54103406782912 -22.40310531912275
255.29811467604753 -22.538508292625608
250.92517479558583 -22.413771847532928
249.1132375755507 -22.387081064985612
249.7576219667685 -22.46696421176368
247.94510120674866 -22.412880710805286
250.24042906244154 -22.449550272777746
250.16978868294768 -22.44511770240908
253.82809219484793 -22.490378348399126
248.28128222213383 -22.429879221620634
253.8518765839189 -22.522981059056285
252.31875293339073 -22.498614064371
253.32562704432124 -22.47645396459804
250.50106554386173 -22.481762471155186
250.39403027216684 -22.421612611547946
244.57211950140922 -22.319082186154652
244.78259317791006 -22.32973179670073
247.69453784927745 -22.395821336634402
246.45175856902134 -22.366387645945682
250.89094515461505 -22.402295255855442
249.72655355979066 -22.405688317281143
252.34851859904322 -22.48527123240977
252.11801516758823 -22.43665620671022
250.19401648498837 -22.4308346171686
251.05572234540057 -22.438724051914722
252.56809577916556 -22.504408729382916
253.39376161032303 -22.470941225953034
253.46602506938666 -22.497798755839003
252.83731321796947 -22.517870070294876
254.26087533448867 -22.517086341262036
254.71199254753162 -22.49141024240453
255.319405757363 -22.54380904429451
253.5520595779207 -22.523043467685596
253.71465812787446 -22.50207212121967
254.27624005168636 -22.546524652582594
251.41143399972884 -22.447981577262265
254.95346865135903 -22.50998014786427
252.3269334505215 -22.494789734247398
255.73691921730003 -22.51748660223298
255.3951963566849 -22.55770171240294
255.99059917407655 -22.479732324215473
256.648708709584 -22.57120018407998
253.24774103268 -22.45743136889733
251.69478902472886 -22.476793300063015
252.48047484365077 -22.49363368427075
250.02242965261212 -22.407781238823965
251.36986423493667 -22.47877289693443
255.72265593505747 -22.507013337442224
256.3692602357195 -22.541631310886203
252.56857483113052 -22.468514490805482
250.39125072643196 -22.39342081588533
250.78628037384598 -22.444734612945837
253.97049318052404 -22.473104429840657
254.5624759666468 -22.519884936150895
256.57840519043754 -22.5208081093573
256.54178933024224 -22.562296631760596
256.0408786975993 -22.54995335532207
254.663397854094 -22.518251806936167
256.74019908930876 -22.547379130377372
251.53219588602607 -22.473613258161702
250.47351004231052 -22.45695741919541
251.9941378361354 -22.519799795177235
250.12225071618406 -22.488353345749918
246.0231541096806 -22.32167523314009
246.78664957705928 -22.33800495512314
250.20082188135328 -22.46347898266766
250.0880852777054 -22.40416480790172
248.0906890789536 -22.35074159545259
249.5246120459424 -22.429644007163702
251.7968419915177 -22.4673490845706
248.77363868362633 -22.391669765826
253.31334831296942 -22.47749675031597
253.26243634800292 -22.4438503937241
250.4710185592369 -22.4201141837227
250.2442191376755 -22.44414032801234
248.9118780559092 -22.36686693870679
246.7520151180435 -22.3667697686209
246.82891751306897 -22.30948958119184
245.02182188838233 -22.299524151620176
249.04219218388167 -22.360144444456875
246.5282080867355 -22.34368252009967
252.1722881653428 -22.45450367519966
250.6210631054184 -22.50551213625486
251.66444748196807 -22.500851967679353
249.7754355252404 -22.452231206207177
250.44815932062542 -22.4335049876473
250.1204027637717 -22.38239419998726
247.36951433807775 -22.37521386261885
251.68629669658733 -22.48457099944543
251.86416706170624 -22.43451328763605
249.80671089974973 -22.427617704180697
250.24717317596486 -22.40701292591277
250.90194370490582 -22.455993002437907
251.6285277242376 -22.455548898361627
249.89009095065734 -22.408086151559043
249.2463471128081 -22.41347992943436
246.32174524300086 -22.36150642440934
246.438211523021 -22.353720701386326
247.27134231921798 -22.36828013168207
251.92361929318832 -22.437274414723817
251.50455492495698 -22.481529368566456
250.2533899372935 -22.472411369728604
255.32958536913756 -22.62179864945006
255.8288504444571 -22.499956603154793
257.61228863999327 -22.57920121758136
258.8510363323783 -22.613095728654248
255.030437091691 -22.592704119609962
256.2830804182948 -22.541029783578598
252.19286358830664 -22.459511231796334
252.59329400278256 -22.48319207180576
254.887371332935 -22.519071187491466
250.61158969494738 -22.471726906198906
248.70995950924146 -22.357468851806118
247.5734924846957 -22.318162384776084
249.84255186814647 -22.395089396603726
255.73337657717394 -22.521481583341725
252.61348148084434 -22.473472162594035
256.3204520743725 -22.541170704083154
257.63878691691207 -22.604222618530322
254.95142050017822 -22.56537503559342
254.0518729842649 -22.544984576047927
256.5139452143754 -22.541802046785804
255.71074168105073 -22.506191043916132
256.2345183716349 -22.605008392093342
255.06982880924497 -22.533504317154463
254.98359213380706 -22.5476959322129
253.22679638313403 -22.502615425765907
255.98406910103392 -22.545562845488952
256.04481822303467 -22.574468290187067
248.5130335343451 -22.403696074811343
247.2921672782586 -22.327061520970034
248.5210008488662 -22.427588918588953
247.6988450272978 -22.433072890245118
255.8145996943432 -22.53116313086343
249.79754465952615 -22.386497099582424
248.6461548711615 -22.401435421811215
248.38174346649348 -22.398685390123756
248.3040890008612 -22.407722887453026
253.70136037400286 -22.511926334794722
254.00825348337082 -22.49321682417533
251.61910811508642 -22.45407226828609
250.79085834057298 -22.444823766831146
244.2890876939782 -22.309907254198677
248.94060391119504 -22.410264883593925
246.9259710799265 -22.350316048928462
248.7989229704174 -22.37017758587361
245.751316853216 -22.326555696088477
246.97185886868493 -22.388871887012126
244.38108840323852 -22.26536372265846
243.6087289349659 -22.25858268515982
246.01421581743787 -22.288903928058723
244.52302938488396 -22.285255764837174
247.00261482775727 -22.321538658850727
251.01749125385336 -22.395186644211197
251.28686473527912 -22.494211680240937
249.19900653718756 -22.375310158731047
248.60666517788158 -22.347699459342184
248.45667509868454 -22.347486043088917
242.58719181401224 -22.23836947621617
245.323032521987 -22.299547783819385
249.42991955629066 -22.43807324188505
246.83384659103157 -22.351494893333694
248.06999085314135 -22.32383160657824
246.3897959446715 -22.317666953497845
248.94792484326808 -22.39870902831812
252.0549588334922 -22.43308542301355
252.9455115337372 -22.479816733154102
253.0068819343722 -22.489586759895722
252.74188203040595 -22.49476112098009
254.80882103965396 -22.55052070869222
250.69298623619622 -22.450020469598094
253.23615074203747 -22.489663669134224
254.74595775833092 -22.53526766156635
252.4281790932251 -22.462273900463288
248.37673715259018 -22.357321256161033
247.29098726344745 -22.339154279118606
247.97299347605826 -22.38825176228565
248.77940696437068 -22.360880058861152
253.8799418414141 -22.46739790720832
249.6197755653422 -22.389645742198894
249.93227569094438 -22.41589553069636
245.73002545991926 -22.33791846734582
247.05404751976556 -22.31142729328258
247.09928037968584 -22.353720645934438
248.14318614191052 -22.346331778550095
245.9485241749709 -22.30001110875348
252.95240036082444 -22.495716132645697
250.16454275685174 -22.416429740146516
250.99286050546894 -22.466261168200077
253.2310116757485 -22.49433919445097
252.6680821970773 -22.47817661042006
250.44225172425476 -22.480044401239127
247.59600633173787 -22.36424097027856
248.78521005767288 -22.381550203988066
244.12928015518582 -22.288855035642673
247.01520492057182 -22.32893879672787
250.32541615331908 -22.46123419989584
250.10469428525371 -22.43471298427417
248.4313820327928 -22.394136041542016
250.01066669968662 -22.463245232484223
257.56542410245237 -22.578656165346167
255.13754118737492 -22.552384031985277
252.30091293445545 -22.508329745381225
253.97528204149094 -22.512446962012472
254.40543442088855 -22.540302084058993
253.2217942184202 -22.538214572269645
252.94313457764156 -22.526322009946547
255.05376550579223 -22.560421273569673
254.14337533022012 -22.514517164554036
253.9738364869195 -22.5080150630024
251.1292015940595 -22.436418365901638
249.77338018749492 -22.439772156407788
248.9814326280875 -22.406103772462348
249.09152087154183 -22.384547704579767
252.24214941480324 -22.50779754869796
252.21590776950814 -22.494790241533185
252.1094397516896 -22.4846468031424
248.35632131765874 -22.388328413519254
254.10036818976795 -22.559898565175352
255.51658442389635 -22.494815580192096
257.19735526782154 -22.632396703398808
255.57172618503134 -22.567949736948968
254.18357145996225 -22.51807669190537
253.6103249507479 -22.504198455169703
252.30669204278982 -22.45698940866044
256.54391774673434 -22.56485755299836
256.6886607671738 -22.5718189324741
250.7106928478681 -22.45719677626946
252.24580578246295 -22.454277901388213
253.02954541225648 -22.524562980640905
251.55678233537884 -22.44753025228665
249.51263387516164 -22.44105235808018
250.52985789774263 -22.404979114502225
250.42936644351124 -22.466840332116668
251.41257201276645 -22.450209139756367
254.2781211081418 -22.54679553391888
255.2975349191381 -22.559887212293752
250.43717027006167 -22.438587202009117
249.50622300692422 -22.42583369832218
249.50805493942158 -22.40995445806621
250.8460538342626 -22.44265585442042
247.41452941089196 -22.363040931068873
247.5354923192616 -22.314040131259837
243.8668333130821 -22.248881047546593
243.08727707447133 -22.32149509055868
251.24999072457885 -22.377047303631713
248.96520624173792 -22.350335583532182
249.85976939561792 -22.369574834672257
253.36331225632028 -22.460462292018978
250.0757052586885 -22.479954603941152
249.65668857183837 -22.404710532355324
249.04242560574957 -22.38875720360264
248.1656991576502 -22.399606952348996
245.76124674827773 -22.31792077142003
243.7519044130808 -22.278754685962657
246.2365489662232 -22.377676962780242
245.68804719285478 -22.336080018817206
247.05743788611792 -22.361638156653466
250.20023558511443 -22.456927450447093
254.60638893382838 -22.53644524555625
252.4247369808999 -22.474188940306263
246.63861703901833 -22.333814938474152
252.840749675998 -22.466427596381223
252.42616353339164 -22.458847111907946
255.78044256341911 -22.526220269970878
253.06812184273537 -22.499555245270617
253.7596541072976 -22.48102560966817
256.1839151845769 -22.576915208288906
252.0550051958655 -22.5074426147139
253.2753056181138 -22.473867322236867
252.64058780234538 -22.48303988568548
256.5419097317097 -22.58621245793467
257.1895181894106 -22.57826084777067
252.76812145043183 -22.429922106517896
255.11785677812162 -22.57156192940736
251.87556523806668 -22.448827355084603
246.1821108001194 -22.336650163854873
248.38002480125874 -22.36566485631159
249.30483714950796 -22.42810028238377
251.5650929624343 -22.462274266014226
253.47030046799804 -22.532970245207178
249.470103089308 -22.436632432322078
244.886770312018 -22.311891974344842
248.49659944327752 -22.353986221167965
248.87700173268277 -22.383260140525312
247.74555583511471 -22.353974758120405
253.7409959208169 -22.51514158722344
255.00974052038583 -22.552062694870678
254.36962903569963 -22.56898025774263
256.6272215223326 -22.56938038301603
254.1719997395315 -22.528611384376152
257.29019350097377 -22.562749554596465
256.4696277166504 -22.572856422246286
251.8493455933313 -22.492627160068217
252.51562629547774 -22.476380762653037
255.64221108424675 -22.560699442691185
255.11825060822812 -22.526280457402464
250.76504634213416 -22.468207407904945
248.16704627358072 -22.40815280363029
252.42431608738852 -22.43175744888666
248.6194897177898 -22.435725537417433
251.4907983512143 -22.505530773309793
258.2978507111776 -22.56109627260584
254.3847765270734 -22.590490821072127
257.4727129536306 -22.596213233282064
256.9176861709151 -22.612638489488454
259.05886599872724 -22.57162149887316
256.7911754910506 -22.577940863661617
256.5298944385024 -22.561506678574613
255.5188985661172 -22.55340710087641
254.08761862111425 -22.55426300868839
252.32116079657533 -22.476483208086535
250.76031361903324 -22.42345691371984
251.36293095808657 -22.46266732017582
250.33204174041808 -22.460916454003552
252.31217453955935 -22.47446020062332
253.2660330103036 -22.48101025582702
251.91381566117292 -22.51886248568814
256.15622142640785 -22.546225163267057
252.12222607745204 -22.443493658445597
253.01317687319238 -22.45509856334563
255.47918833810803 -22.55768797479456
252.29080397689057 -22.461093908195476
253.04148197639938 -22.499353841472452
256.0488098694291 -22.545784969415326
251.3199545309634 -22.477668584051784
248.3197477444408 -22.387789058987998
252.6903403481207 -22.503886994542654
248.65189602844356 -22.389584442707573
253.15204549957008 -22.510966468976445
256.9178077471627 -22.54158753853905
253.99442015708794 -22.51339695431334
255.37321658641252 -22.511109626121733
253.47638493233498 -22.481472173343864
254.35823750658028 -22.46490184321765
253.90326458811444 -22.45394755761426
251.96744079845385 -22.474768139161963
252.6560458050628 -22.45913742301737
253.08421174312375 -22.501846092054578
248.5924809527933 -22.384558769633788
247.65325200508633 -22.388697269556122
248.39230393878546 -22.39395270794127
250.1631385431407 -22.48159515403017
254.32048692965859 -22.520016313325215
247.73295598729763 -22.38702561321202
255.27099997014116 -22.511450149176646
255.6302265594785 -22.566229932463745
256.1170086808954 -22.586107165586395
256.00740512149935 -22.54886064931862
256.7151196420995 -22.55113790386935
257.21654149763754 -22.585104027899884
255.85720157187302 -22.515313950435807
254.52062829975122 -22.527720249590505
256.51215125704204 -22.579304937250516
250.61663936171306 -22.49959108817392
249.0077889139115 -22.428344436076
248.28060073471045 -22.417255358176035
247.1112644325852 -22.345553231677485
248.13232792753567 -22.364333066112568
249.46932379480418 -22.381495132382206
251.54818722629 -22.49631184007083
251.52405710286018 -22.44907252029255
254.58360125363237 -22.555277970413766
255.03722042656105 -22.515636726278494
247.659501016783 -22.351189748048782
245.8263691328367 -22.322430107751934
246.76205601242594 -22.354413991094216
246.34390433037842 -22.33918083675656
251.26545544593623 -22.408805916254373
251.47421680449952 -22.49086166255836
251.79402472350273 -22.477261834768854
247.74707683109415 -22.355272629729647
250.06091582996257 -22.469561057708418
254.8929779757348 -22.546680113391957
254.9578179359671 -22.515720432658263
251.89967210788532 -22.490475111382334
250.25869017795102 -22.47062252847173
252.18021143626524 -22.479007298214352
253.76286652062097 -22.507618427211263
249.03794614561306 -22.41899955817996
247.31212323540274 -22.359726324963457
242.62808909148976 -22.22005585721535
245.76357546337346 -22.31553085534825
251.13542088459673 -22.41996880830611
253.2637050303494 -22.450977266951995
252.58708169700137 -22.446298539983655
253.33369104635014 -22.539794390958768
254.0071127617429 -22.543269455879376
249.5579503395955 -22.424998403029562
250.90979086983057 -22.47946937751095
249.40504474365017 -22.372699561828046
252.29414681987913 -22.48582058671186
251.2642672548144 -22.45413128168978
250.16886617556406 -22.428361938226757
252.44990949372487 -22.489450253503733
250.8523296820331 -22.450137712244814
250.5442751913192 -22.429033157933038
251.715108462378 -22.43344062513471
251.90224632793763 -22.49660843488151
253.30664606089195 -22.55024490288667
252.4221472349053 -22.501257439901377
254.87587011804683 -22.505791725778593
254.5881229761086 -22.51201346546044
257.12040423973673 -22.604438235537863
252.35616288617925 -22.50788061766183
251.7451507749168 -22.479145784958483
248.2302055711746 -22.372822990101977
245.91143545240215 -22.31490668306131
245.33762548688475 -22.275679091355507
245.6988520256625 -22.310279899761536
247.74756999212067 -22.389242598940637
247.60191770366635 -22.344695441845225
252.14684625636758 -22.446437574494592
255.91696963736464 -22.535786133078492
256.28881346351255 -22.512476141577825
254.242953277337 -22.456997937677567
253.16791187770303 -22.42641379086918
252.04660658652503 -22.519519073330827
254.7299391299511 -22.53104380085739
256.48164316920474 -22.555604938425294
253.5765848370599 -22.5575539307768
259.1906655390059 -22.611441898535205
258.74366330707693 -22.588926258515183
259.6289268171339 -22.588127295791733
255.1943492538122 -22.525812754124193
252.28552641961755 -22.504549467251227
252.72932504663365 -22.434738196283654
249.31792362944586 -22.43880470509601
255.66351561992784 -22.559186043852424
251.61569673571063 -22.414044971831462
250.15786673127326 -22.485991659886015
249.97080467019714 -22.343836602979405
248.92517130606888 -22.345261702554073
249.4157670641889 -22.399145598974002
246.8060454256207 -22.32550573363567
246.30401770919278 -22.33486244692581
245.54740997292396 -22.328603129473468
242.7432091020826 -22.278450102722218
247.53789642070177 -22.31636296491786
245.16204665581387 -22.324582177080284
250.76774206541927 -22.405511773830856
250.20711751058494 -22.34229246071871
246.29436106437055 -22.359899761922037
245.3586354518995 -22.341474596591336
247.517313830606 -22.338762594156094
248.1815889631026 -22.403094825003
249.94063649236244 -22.384011520195322
248.9920557825298 -22.41004966553223
251.3808851631232 -22.467682635239367
253.38263176018415 -22.52378864984828
254.38332652567323 -22.54680003805435
253.03408854127 -22.471465348177908
253.15354086495603 -22.490101723971062
252.2188177282046 -22.505376630212925
253.4117318499758 -22.50705124397347
254.24123854637335 -22.521740327030088
255.78763522200518 -22.563914906262923
256.86747225357806 -22.50254807798855
252.9104443233673 -22.48415699388363
252.18330421596565 -22.463634288147855
258.1313212914095 -22.608291580625394
255.43314599656426 -22.54986845565342
253.55312078915605 -22.53730492554959
255.53638382481037 -22.53400771558977
255.02204642229142 -22.51728375272796
247.38955847603629 -22.393468677631386
246.75134729097613 -22.34753329215115
251.87126702747074 -22.467005943912362
248.54453421038664 -22.42401340101853
255.1489164705825 -22.504354925473734
256.02935239397357 -22.54924378069274
254.51469657288573 -22.521916113019888
249.2521467342332 -22.43668813140849
251.28534543090322 -22.486459651583836
256.0205900707701 -22.54176190002027
254.1095475207912 -22.52736876174681
255.43025150968245 -22.55557898257157
256.35372704354126 -22.577929447615656
251.76906487849942 -22.422713023896176
252.64907890296448 -22.418064155387484
254.88652126579632 -22.483572440841066
253.4907151817811 -22.461227190139443
255.69549766560735 -22.537348282189605
255.70477452886436 -22.50177491929083
254.16691795220828 -22.53025698557027
249.41803066963922 -22.396331658122392
246.19514380765781 -22.37337424709882
251.67798275186288 -22.413881892408675
251.5215027188251 -22.50897690552915
254.87020940792982 -22.56473734125704
256.4176452259756 -22.540810494250373
257.1202912398417 -22.590660565275638
257.44272144148135 -22.606265149351984
252.16258845888436 -22.515242260513805
247.91328613940232 -22.40027419155612
249.2614356484133 -22.427034794774116
247.90236422959615 -22.407726675538996
247.93399294783325 -22.3722779164419
247.97008452669155 -22.37719474572776
251.23096068733597 -22.442486283710345
247.57057577816613 -22.379564367215913
251.79399797231002 -22.473772013328443
250.09916686709536 -22.43730710018734
251.03850408971383 -22.41235838900935
257.3813375689998 -22.577637557703245
258.4109990260485 -22.60944018988754
257.98530419754417 -22.636261220212
252.42704343792192 -22.492344873190145
254.08812463857103 -22.468630904641127
256.90531882033616 -22.553539726616574
257.65202296879875 -22.60267978791959
255.3242499062685 -22.606250458413598
260.38900286945335 -22.60944214357116
260.97260488533396 -22.67397040276361
259.4743090138925 -22.602784706559934
264.1078045452343 -22.773821968834504
262.56281760035984 -22.742948786329265
265.36402212760055 -22.72652524209546
266.04702349039394 -22.768947070664463
261.601480708003 -22.748499657929372
266.73459536344416 -22.81410473979555
265.0554245764369 -22.74458706679269
259.70671058126163 -22.630459691268932
254.7362073487341 -22.546494734203268
253.3158829249762 -22.524738056565166
255.5032153786962 -22.523464298194106
253.2617438144144 -22.455055237814204
250.2581157730607 -22.395152648818545
255.21641238641504 -22.514497097621838
256.3294247865659 -22.52690031379375
257.8100142259897 -22.583377742611127
257.50770963104736 -22.603098672223087
256.03460876210954 -22.57577036750362
252.06305296238853 -22.49587057561542
252.61380698212352 -22.48826244653416
254.73900521720282 -22.561621425378174
256.89922331966255 -22.522222120496437
258.51735166725126 -22.599047717595006
257.7052382334702 -22.622079202049964
254.23485804100483 -22.541957279495307
255.09126122749942 -22.515251370867016
252.0531362701011 -22.473914825524812
248.48286092065587 -22.36008543520977
248.3678137598067 -22.394972281789524
250.69843587180443 -22.44421269318334
251.55010638730647 -22.439747536217606
246.33041428314652 -22.349645913503444
249.81366547588658 -22.3882282508903
247.47839753309037 -22.38752477561244
249.11141580118914 -22.39059139053978
253.03307735847406 -22.485081154184513
255.30374841228277 -22.56035390294543
250.76307679714762 -22.4838122116244
252.07689050428604 -22.42444575766951
246.77207925572878 -22.404597208011005
247.0193781094892 -22.390160494127006
243.37797763060604 -22.27796571662088
246.01492265954585 -22.355727774560204
248.37228654186956 -22.390270223690496
251.06010747944612 -22.500917907676182
253.91124338626258 -22.545979801822078
247.4483521159537 -22.41795414074139
251.10276925088405 -22.465389866235924
254.43649695912887 -22.499889175118287
252.5909188442852 -22.533201258752033
248.56484946742773 -22.44636035252771
249.2854888608937 -22.39214597353247
250.55344933492873 -22.42871795407871
250.53315472048718 -22.441742377449476
249.91439764600605 -22.436227668956036
246.05656540902237 -22.388720007746375
246.02629551732574 -22.331215599564032
247.85690953657334 -22.32049578465497
244.08319174569633 -22.314873120029233
245.70903245141628 -22.3717805248399
252.22179029251544 -22.464724478428327
250.41694479836804 -22.404982762267803
251.12421096344082 -22.446013083112803
251.50008973673974 -22.439781167054047
249.383243598147 -22.383511214467646
246.31632730124102 -22.33477448867451
244.97237425680643 -22.306236748543235
246.82675794596 -22.313344601820678
248.5721278519568 -22.378792796152258
247.31457175585552 -22.345795901918443
249.40945051501413 -22.40406620315447
250.96894037078854 -22.49319266558432
251.31864460444507 -22.41129385934368
248.6933298634132 -22.415901370430074
244.45096950853312 -22.28424853082581
245.27293302904891 -22.346053406703913
245.09978732086074 -22.28154021727621
245.75472592594204 -22.31099360072277
246.60984480385764 -22.332777826394597
248.79812111663264 -22.425216521752894
244.94626711884527 -22.33634123212219
246.3919704055989 -22.28587205531406
242.7764776728759 -22.273918385568333
243.39468799495273 -22.247771755418096
248.84421532641963 -22.366978909196042
248.5959618256897 -22.389544834326344
250.28483761348326 -22.432538952721824
253.72804843480947 -22.48306195687535
253.77887584230143 -22.462451094427617
252.28990252970482 -22.500178346253442
254.864516635712 -22.53231845611695
253.38330973202665 -22.44812692684728
254.9607348000145 -22.46563300703427
250.02471449036253 -22.355055703190928
251.42055207422763 -22.502945181114736
255.01771091556574 -22.500411211218886
253.20418496786826 -22.486919869978546
251.5832815030185 -22.48925919083869
248.35232111980383 -22.40363091016995
247.58437840830715 -22.381069012876768
249.6946048947312 -22.44814912041446
248.45200258684056 -22.424595282884464
254.96919075514546 -22.56011806262101
256.9433208058563 -22.577698930992213
257.36415573690647 -22.53506874760865
254.74818286209515 -22.55717710871848
254.58858743998428 -22.54908821858783
251.83070321415624 -22.475361837680616
249.92931755634146 -22.422445837642133
253.73748858925615 -22.493783918768493
253.78601580986196 -22.531540220412648
250.02625170512624 -22.488977381289125
257.9160116080228 -22.595420903411654
253.7892051530222 -22.54504334751528
254.4932763638077 -22.509933195021496
255.9799141709911 -22.52554685143215
254.91088031602692 -22.553472758217907
254.7060315240752 -22.544965715352895
255.42053847551756 -22.531630038215724
256.84276915509446 -22.615179501850154
251.83008117945658 -22.460718584520905
254.61552225606096 -22.48055139547443
256.5466324028126 -22.574531477494634
250.48965094164006 -22.455279399461354
250.6558442835545 -22.434521184508117
254.61080408282214 -22.517126104764397
256.56410743245397 -22.54482230441101
254.17305358173448 -22.47054088700801
252.20864812814165 -22.519652175562534
245.36138969282513 -22.32908220370296
250.57077578626107 -22.459157205906948
254.73409288274996 -22.522829679537224
257.46538132796337 -22.551593557776627
255.05746635478386 -22.562546234174803
258.49118489585413 -22.595581062147236
255.6084583166043 -22.499342032646943
259.1260206454381 -22.638296605031154
260.69034247002185 -22.635813314415305
257.13984257060036 -22.61012218746367
258.3333795531254 -22.611958101697866
256.5832157139601 -22.590006438892427
256.9693388665118 -22.561517102275445
258.70525123620115 -22.595739635422454
261.16985216066723 -22.627208240329768
257.97307336261474 -22.576360662112112
256.30719421465096 -22.540096885341317
256.77352702591713 -22.53964124340181
254.85779293348546 -22.495511556245244
253.5604611218704 -22.521789187671885
245.7815244949805 -22.330440094549637
255.6001822346633 -22.535222367406146
249.340046133529 -22.38419228376162
250.9284398008574 -22.48770001532137
250.29312747467623 -22.438502780431637
253.95548785690937 -22.51398384616076
252.67114483903768 -22.47235132806519
246.54964555691237 -22.359430137756313
249.14149422025218 -22.377783179337563
251.88131718913115 -22.43637468128795
251.32564218746353 -22.430502874028203
249.9953185669168 -22.397114453985942
256.1373798565422 -22.53155665926838
253.39038417213908 -22.48806985350683
253.13543071772114 -22.49524523648018
249.97604766942388 -22.430627039359088
251.14451365216811 -22.431219858041697
251.76332431729728 -22.490966762590244
249.41669800553987 -22.409495350338528
251.0880210659102 -22.47332662993667
249.13543597167032 -22.39181567553611
249.54992685730124 -22.399180794030503
250.3236380389493 -22.433496807902404
248.95424270535318 -22.400678497587005
253.82480892465944 -22.49578817944411
247.57024259871503 -22.361892070614058
247.63637641711836 -22.340918532979764
245.77269928780004 -22.319887667035786
249.28855203586932 -22.37230000522403
249.9446679109375 -22.478695962767166
255.347056582043 -22.493364757712566
252.10970604501932 -22.476319360805224
251.14954155476843 -22.442030947876923
249.70980947980846 -22.422223289722705
251.00390697395028 -22.468951284121626
247.5603868513904 -22.405969000089787
250.4835710376827 -22.348474193896138
242.65374310131753 -22.212667391738684
244.18503191708743 -22.239170517278104
238.94758809352905 -22.130540594497724
240.2233124205283 -22.129142802440025
248.35682851513005 -22.261551839327918
243.70299645569457 -22.34113219692353
250.56731365664447 -22.403422897290014
252.72347597795005 -22.523215913148224
255.80215871919128 -22.5486582459016
253.67072242697654 -22.5323755731889
250.69116700269646 -22.455588699482927
253.97435752109837 -22.496091375505817
254.0079307622178 -22.51438800482186
252.17979939741244 -22.466246444612167
251.63863130027167 -22.44078132639094
251.5076915370019 -22.484133833565345
252.61897941994158 -22.446696430778125
253.28765564887112 -22.48016860485027
254.5455917512928 -22.518900035715447
251.4278787008807 -22.464943459156213
254.28749430401749 -22.506980051865288
252.864127463192 -22.454067873971002
252.5934254483043 -22.486508523487352
252.1634986389967 -22.50712110676868
251.3154946802371 -22.440410012229407
250.323066202375 -22.427185101427632
248.92014166122087 -22.416848017644615
247.03109413388523 -22.387154800192917
244.7104628096672 -22.32370939325844
243.65603670339272 -22.287765135482477
246.9976874000109 -22.308002148958362
248.68710341854552 -22.45608379118694
248.59274766096723 -22.377679368568845
255.2565669290783 -22.555999845224196
254.47667954497857 -22.516359329267427
251.03006796976194 -22.449289476704134
246.39356115628945 -22.330220857903594
245.14599616441257 -22.285989919448642
245.9763194378191 -22.361231947738716
248.26336146359108 -22.41317057755422
247.12684074601174 -22.367097413968747
247.29447398578083 -22.3846766232037
253.47956049761706 -22.4842038158139
250.34768020050663 -22.386352518034723
244.14866851122213 -22.27875147878534
245.4662114626124 -22.288860633262928
242.151961753635 -22.27280927031078
241.96413412937474 -22.25662982739165
244.44040711189461 -22.243224661340374
249.40693392867303 -22.375426068312812
247.9927529871794 -22.365526161634623
248.49046659874608 -22.422962212214035
250.72527606664585 -22.46587262803182
248.25756949268182 -22.376601842571684
252.64861450077785 -22.47077840226845
250.49424240345556 -22.464749243783196
257.80123151927353 -22.619069498539876
256.7103433194121 -22.578229525928283
249.91730935337992 -22.42299015025101
250.17866454350644 -22.46856953825271
251.3202360996292 -22.45545202563015
248.6621119789218 -22.382833463896223
247.79599867239241 -22.386922297023546
249.60794187983123 -22.36773697316839
248.29796195555087 -22.39756872146848
249.78718401327708 -22.429936759963404
250.60668001754462 -22.418510070258687
253.24220822986643 -22.48272454616522
253.51556499925502 -22.451567385487547
250.58615270862896 -22.39629560714143
248.6941516228999 -22.37339031274919
248.75605332328342 -22.36677608821489
250.49259863248483 -22.44012085843447
249.38761675257828 -22.410489089851353
253.641987919022 -22.47262870322162
249.61755840559982 -22.401396080402115
252.54433727360785 -22.458244249960728
247.99221990537882 -22.402121779307762
246.61703823294502 -22.3644276676822
244.94565611985843 -22.370652977880724
