col0 col1 
256.26728464950514 -22.540355200321905
255.22765938486566 -22.515446157916617
256.4942651309676 -22.5344386542352
255.25309839520403 -22.54966230850771
260.7358859464377 -22.608566326840528
262.8043405421547 -22.656659521756335
258.06248269509837 -22.649646094037045
256.0540306345939 -22.614820093453663
261.8949307248596 -22.707304981668372
263.6196799392385 -22.697077139460163
259.0713926830579 -22.653754760962528
260.5512383195159 -22.614521731281187
256.0810623931062 -22.593937777079926
250.7762227995636 -22.485895456672324
248.0206147303173 -22.335095644908947
245.07156141269343 -22.262292508628803
242.7859098878033 -22.238909214774306
253.12138726067866 -22.453789103881764
253.45310788107696 -22.470017844431425
256.0329942442041 -22.544889868387415
255.75669879125772 -22.517476082459325
255.32472448984348 -22.56115545151303
254.72975918207783 -22.525808495735536
255.49708651970323 -22.609554169580512
255.36123944588388 -22.576260546729266
255.98751208353067 -22.517003737079047
256.06925237824726 -22.58674462941103
259.16891013700615 -22.638186353292674
259.2698615162418 -22.631578423447618
258.0255038195682 -22.557778768377272
259.13035280493017 -22.629652536290298
255.28834808598444 -22.55317498991567
254.41631723369693 -22.49863154340395
253.16966740199325 -22.52705949671697
254.21718113004894 -22.491023993935098
255.86011028150486 -22.569736676334685
253.01557570331923 -22.460570751156837
252.32892941220877 -22.50106714951307
249.33572579037002 -22.376217927604113
253.8721685574546 -22.469742555761115
253.11489771506137 -22.50473022564331
251.8630424801339 -22.499564341709327
256.16517807690866 -22.549386167344878
254.0860508282168 -22.569887599653857
253.62384918169596 -22.54790128604413
253.02528881055258 -22.437464715236537
253.6741243116311 -22.433527470587727
247.42305700428417 -22.35115707845011
249.20900221819494 -22.435219084633598
248.87024231630937 -22.40103684756488
250.02610233249658 -22.41774893014101
251.81383517093744 -22.451969457550877
253.56466577005585 -22.487418169333466
253.92614463264343 -22.475818338931898
249.73068485451708 -22.373667318726465
249.5235464896798 -22.409514386788807
252.26627567387706 -22.478029583171306
249.93466156216263 -22.41304094825066
254.962049502313 -22.5149684515223
249.75747112272006 -22.45252443794532
250.50070064425628 -22.47643089119631
254.58955306561543 -22.52627170984182
253.41696840158966 -22.45880466048611
256.1557575789558 -22.581613176520474
256.0176958667881 -22.508989250859486
250.91868282320644 -22.477030345585256
249.88841354202648 -22.457904516721797
249.14440261491288 -22.383275219702625
251.2135437469209 -22.461325298446983
255.28036710624025 -22.49048939980413
258.7430853775592 -22.592168026643982
256.99524993992907 -22.592317885384347
257.0042882353651 -22.61033758487054
260.2444259046156 -22.601418794891554
258.96396017963764 -22.633204643529268
261.4451219883001 -22.667308757016848
259.46878925839525 -22.591819125735704
261.97313818325733 -22.629753031584787
258.38318690041626 -22.627338954092906
262.4907024474784 -22.68971257347351
255.69084777120588 -22.585556541024253
257.9774513998375 -22.61078425116129
255.11447067802897 -22.55232461606475
253.54504367110877 -22.478851127533726
254.9445535571966 -22.52029121881652
255.58790482401452 -22.546509599032817
256.18797597189274 -22.552728736684816
249.69760636527695 -22.42498826263856
248.99631382383157 -22.43110451779982
246.55369724669103 -22.36028706302784
247.90316513870746 -22.338272400415438
248.20624815611282 -22.37170936914912
249.08508417972442 -22.364328825196413
246.14488205221818 -22.296972014577445
244.75804947861772 -22.266088783038395
244.99159314869803 -22.320044100725045
248.77032858381068 -22.425740184355558
250.76885637033774 -22.46358047247328
251.2453144831034 -22.467992820164252
253.18715154975303 -22.490754081458576
256.19754045821287 -22.57867938617891
257.257188543953 -22.570314444799564
256.3115203845031 -22.591426405256932
253.61284008538655 -22.50142397701066
250.20795014528275 -22.415952639873552
249.65592847642554 -22.415620343285394
248.75795517397876 -22.305105612003373
247.0620838957234 -22.352069616130077
247.51543630353692 -22.371798669224553
246.08547937061115 -22.31144415825059
247.55204043378222 -22.395756300847367
252.5455832133623 -22.533440327676775
255.93221452911223 -22.512774860537814
252.6656165774752 -22.497126053463738
253.46511116377286 -22.486453375646413
250.53172695329036 -22.466734426817627
256.61173144828723 -22.54851844395195
253.31530471765834 -22.47925750844865
252.4048417388542 -22.506101005724705
251.8389521917425 -22.434076813099193
255.08390618034528 -22.54474594364333
253.5262014542602 -22.550551645729527
249.52100083291492 -22.431590840476108
251.21726873943626 -22.47912432241528
255.91220089109257 -22.55398872148834
255.3580043655203 -22.551253696866603
250.86863504078647 -22.494386148909392
251.73020290028413 -22.441393594293924
246.66807593725952 -22.366722377025457
248.37646068331958 -22.350425542138968
255.85921380165487 -22.517331533415028
251.42087929432364 -22.41262517877709
251.90356241354635 -22.480375927748632
248.71923564640588 -22.472500328878404
246.12800216733046 -22.392627048050098
248.0712417461183 -22.387736363151266
246.57236369190684 -22.36881776242401
248.94482421869262 -22.361724480743167
249.96282093593143 -22.461536069738997
249.77773439897047 -22.375140913931713
246.95084386960775 -22.39369080148974
247.95579850451648 -22.383310238444697
251.73218632851518 -22.396151874369224
253.43102933969374 -22.45004282928324
250.87722015778928 -22.489834073171785
253.00124160192667 -22.51810449802273
250.84059849133695 -22.471100443167778
249.46125227336734 -22.373873542224455
247.9054672514462 -22.359968171209037
250.64927876671766 -22.445812386492687
252.9047232298194 -22.49721421764257
254.44535133666494 -22.533256816434832
257.09827514722264 -22.58022298633307
253.53148697383148 -22.44602113477547
256.56571594735175 -22.50318150410918
251.68926423917125 -22.53785563034599
249.4549793266671 -22.359499418383272
246.67967601340183 -22.37077941095947
248.88920358521005 -22.405854217196683
249.69879750696126 -22.423586291758227
250.61869822160278 -22.423253734698708
249.24633565758035 -22.4194057226708
253.6639514716147 -22.55468965379463
251.62161239023143 -22.424170418052082
249.60185274625996 -22.413615309041585
255.6944164076833 -22.5216635449454
254.7786080763031 -22.506429078621068
251.63528201522882 -22.427620202396923
255.89618939160488 -22.591941959512333
250.63400632438126 -22.392871958091632
251.02654241682387 -22.47653269969045
254.09435355535052 -22.543897706631338
253.1315559216832 -22.522357453613495
253.71693258614937 -22.526132644002935
249.42116997901172 -22.409173542113983
252.22332232792962 -22.45614988347201
252.36687567062978 -22.487273112271133
254.1211491146469 -22.551221431685985
255.99075054390107 -22.549228156782185
253.8156653986927 -22.473055879271428
251.81338541693404 -22.47287563177915
248.27247485095435 -22.40023832609448
245.19396684257768 -22.340548625987893
247.36972566955617 -22.351137175973598
248.6595703135252 -22.390065827654976
249.1599219969989 -22.439047510339968
250.83351285976326 -22.409762143353205
251.94222725675516 -22.452220207112326
251.78813987337497 -22.477311865537523
253.5762592362994 -22.488737707347966
254.37960865299388 -22.474119696901276
250.19753986433815 -22.389635012087872
247.6847080663902 -22.328430136614223
246.33456643973125 -22.297516180870492
250.62235546477277 -22.452798625877026
255.5457089892235 -22.524887180455025
249.92744327527768 -22.49468503845039
253.89824595463642 -22.455512414553848
246.07476095065095 -22.3249600872172
247.30460795182006 -22.346829301093912
247.92824583322064 -22.37665631071827
249.02153611032398 -22.36847170333807
252.80729821953338 -22.460330922998953
252.59538764602095 -22.461437296981277
250.38730635989742 -22.43521392402987
251.80499792425493 -22.45870627287214
254.0180403730552 -22.5027866606341
251.6304429262153 -22.473846688540938
252.04506751472806 -22.469124150111448
254.32025498761192 -22.50472745761136
250.79781255416134 -22.429080499386927
254.91321610507316 -22.533817062658805
250.98059126326805 -22.477380961418056
252.36505001060866 -22.52002509399214
252.82395699191912 -22.505709413858472
252.0017931980144 -22.45388195476368
257.7106414186597 -22.600322037149176
248.57730061694667 -22.400042623417242
254.71987892013703 -22.53074165411712
252.19682321638072 -22.493673042808105
251.70210917406283 -22.452852092104624
249.1603281664458 -22.418743830806342
250.56587213037545 -22.416387738991073
253.9206219164247 -22.53357024879383
251.84244312200354 -22.423757464015647
251.28552769579738 -22.44851254264869
251.44255074529553 -22.434018329091902
252.45369435896902 -22.49022912476777
252.19206772472307 -22.46407826755754
251.53789991974458 -22.472200403138356
254.23759590724788 -22.456955808089873
256.23325735892826 -22.59806666246857
258.0731477592409 -22.579561291680445
256.0661115760504 -22.56880519829677
254.68770005801517 -22.509339831293257
254.2684520318499 -22.524692660072933
254.30128650605246 -22.470322656703466
250.98105108340047 -22.518105896232804
253.768280921652 -22.472546287322118
249.1335871994412 -22.425678004642897
248.99718807099782 -22.387684236537453
250.07382998882375 -22.36700604487469
254.9570823079536 -22.495701727855916
253.81616296059113 -22.50510459260291
252.89845477448935 -22.476319630023326
253.48894547235983 -22.51603024899974
255.01086896229071 -22.55000288000585
251.23793621278642 -22.482503502305512
252.17986634201478 -22.454355913247195
251.70132908692335 -22.48119988862528
252.61680323559247 -22.44447643889954
251.62126148668364 -22.48304875955292
251.3573805825416 -22.47069479689462
250.28332740325763 -22.475102572605866
258.0469590405163 -22.643187538062268
257.2062331534635 -22.533053810942345
255.8369149741417 -22.547572415460618
253.15116183897027 -22.53658409377819
259.99366466388943 -22.6559847279347
258.4687217691625 -22.604959116225
257.9015361881149 -22.6180312902155
253.72685625931825 -22.475537509136732
250.78494959184553 -22.420534320547354
245.60831026574039 -22.334193356181636
245.04337262492623 -22.352415961611975
247.62802809093307 -22.447952213225296
247.3846700092812 -22.349681994521603
245.41615670031288 -22.29379868926377
249.6308340106248 -22.36106930258814
252.75766174004133 -22.471634473023695
252.30139429821483 -22.402391181791046
248.90609373621174 -22.36030226469036
252.46560970267825 -22.514097292550684
251.15521385155049 -22.4033718717185
247.0445975692469 -22.38434750448761
248.7137328500358 -22.3888617827312
248.5036986577685 -22.402649023985607
252.05243954027105 -22.49446302248499
251.29767901194444 -22.465178518526624
250.50402920234336 -22.48478778860368
249.95669218369113 -22.398003327489967
251.45894718930276 -22.448035871328987
252.26877670966905 -22.479263571903335
250.02263719155383 -22.387942153487952
249.28118898551776 -22.449179249210417
249.20961053129327 -22.374267440956235
251.06430702608515 -22.487065595634668
253.03068478401957 -22.477871190689143
251.31280531327494 -22.43369490311356
247.08454307986972 -22.384567829345443
246.15775852179303 -22.353775687966905
251.78316146784954 -22.46933483757843
253.2221018977407 -22.52450318776638
256.9295069384104 -22.576460202952344
255.97339011299863 -22.565855925559042
252.28870945495953 -22.51007651729541
251.49005370331605 -22.431572103392213
251.05140796135254 -22.467725149608306
258.99590099925297 -22.582277961581664
260.51419703456287 -22.649139623928733
258.3236638414197 -22.638859328190527
261.7166165242574 -22.653139588751262
257.7218121914809 -22.574322646600717
248.76711088074256 -22.448064735152307
253.9410515712349 -22.46337828975924
256.4472365524556 -22.5767859966816
252.30457356382814 -22.50622745254539
249.76742442205784 -22.410541567549263
250.82114440165935 -22.45584136590209
246.58291762380958 -22.350575651002387
250.41612688339112 -22.416998842249853
250.75487908725987 -22.48254025494492
248.64614442670262 -22.40656376466177
252.36716743908786 -22.4615208733056
255.29824955950036 -22.52187533269385
253.72053702271842 -22.45193289550927
257.6210490358616 -22.59340398967057
256.5729539052531 -22.548441602399677
250.42793337582455 -22.45409131661072
253.73338734620688 -22.480023779374747
249.3315559679937 -22.35204240312123
245.18498286250693 -22.307247352338084
246.13361342591054 -22.34558679710029
245.95661746314093 -22.326998766743984
250.20570913898604 -22.389016927995552
248.65554020581152 -22.381700312426858
248.29629657722944 -22.395552638657453
251.20422906643964 -22.45609737006992
254.0878900486938 -22.5153209679138
251.8662922526315 -22.432298991438802
251.0665650411435 -22.486521265610584
251.43561952800087 -22.43729355726503
251.59969531118875 -22.467232173402785
254.3031469011498 -22.51361688227096
249.8324306296353 -22.45778036037081
247.64606333058222 -22.392051043310165
252.82102529855723 -22.45143610282025
250.7466483727707 -22.43270938376979
252.59387742282715 -22.4560311790415
254.16892833435205 -22.507040483283234
250.4694368622509 -22.454309387250614
247.9704685289794 -22.377435230882995
252.01009733827058 -22.454996209434412
253.87251789477207 -22.493853944645224
252.8245547480802 -22.459881433921144
247.88747530918826 -22.34789235192876
250.846729284541 -22.45804942404153
251.6789054510763 -22.452710929325377
250.34318533932125 -22.446701926084998
254.29826649119815 -22.548261190667212
253.57338316342717 -22.499533525039677
250.10174172991512 -22.45692050672253
245.16221388823678 -22.281938703657488
246.3081348753633 -22.338657427155688
253.78379102008734 -22.500973335000158
252.52226289940734 -22.492408886101014
258.48143665087105 -22.582256230375233
256.57895520200225 -22.605735884318612
257.18467960795306 -22.576321847528316
259.67123782369106 -22.618209373980196
253.0218308922817 -22.539845818800533
255.94607211226648 -22.512997187807528
249.8165982382272 -22.462911627663857
249.30340186203273 -22.4072071383471
251.14381797361577 -22.391794001727952
256.9666596393161 -22.53145853137419
255.15531867511194 -22.521098164433436
253.48470112436735 -22.52099204296654
252.95307972964218 -22.462721986001863
258.57962329685745 -22.598805762940945
256.7333851874764 -22.52841759804321
257.31010003078893 -22.557614362475206
258.21713821328194 -22.578359249102824
257.0562348327603 -22.593342622614664
253.4733595039442 -22.555421055955488
254.0556549193769 -22.537275304547773
252.08004074551744 -22.44378284027795
256.06891757614903 -22.56056572321872
248.77294579695644 -22.39439420496241
248.9090855158632 -22.386525925877752
248.54683625571988 -22.430546321926474
248.89699159586647 -22.396876969315205
248.69625239838203 -22.388376533381997
249.13333904446188 -22.38454255525024
249.72632901309944 -22.455694499894708
256.6249487071457 -22.537660316025306
254.30113969079395 -22.52433040794138
257.9493995476889 -22.57801549679881
256.53314343401115 -22.593601074903887
258.01627234039853 -22.59459242559781
256.87494973394615 -22.548604329789526
257.29658166245576 -22.588334400504884
254.94622670503594 -22.50997630667213
252.79504514866412 -22.50987635553292
248.83210024423255 -22.413025459077836
252.30499504048936 -22.471265222193633
250.41119608943794 -22.481849917161096
253.78742353878204 -22.492238678178325
257.2180762283877 -22.561615774663522
256.3275527336898 -22.594047786747502
257.3574768460054 -22.551505843917578
258.1028352988518 -22.593297650482288
257.4539744909965 -22.589911476420482
248.2596221044202 -22.431132647635295
250.35009101807054 -22.48523087047533
254.01834070963366 -22.54188369139825
252.35456564632037 -22.50481874304293
246.94593194068983 -22.322098657186075
251.13443279277445 -22.418647523711513
254.70171543549634 -22.47573296441157
254.33021600670776 -22.45672959036739
254.9278294656204 -22.53077169556875
254.09792559024424 -22.517958485809384
251.5052134751808 -22.48703229998026
251.88555928558523 -22.492651101171685
250.58241001173923 -22.488800729137257
253.588848027729 -22.55172647904122
254.87965584633133 -22.5676725590339
253.02120814216684 -22.53608761914521
249.74017864049645 -22.445943407169576
252.11954180970847 -22.44396330782054
254.11247508077167 -22.525841277423147
248.9286480249354 -22.39212560456308
248.48653963202514 -22.38603979266211
250.762558733382 -22.436728126720432
247.30203114351826 -22.424088704412316
249.35221607975362 -22.351087204218107
250.92759710892275 -22.478634329789546
247.7477924997246 -22.396140354229424
249.83098170400746 -22.382245483063425
254.29077637188857 -22.48980702653839
250.0001347504357 -22.415591115706658
250.00703747102514 -22.45509511377918
250.14164845722863 -22.454563167673903
251.27765171387688 -22.42385846811071
252.04437398941147 -22.50978167383082
254.97320992148795 -22.56462681458746
258.2191140343214 -22.594189178840352
254.8637110002506 -22.531266383805978
248.75910498823734 -22.3918785259425
251.15694585356104 -22.426838822040356
250.45738742738493 -22.46303281227129
246.34337898573986 -22.326435405983904
245.22086577420626 -22.33705716249052
250.35962581878627 -22.384300240685086
253.19218602962098 -22.521898821444896
250.7982073573581 -22.44064906647401
253.65554657379317 -22.485912584867705
253.75712810434004 -22.46670849879928
251.79110268301775 -22.488097765428563
253.7642249409049 -22.514915796134694
253.51728528034963 -22.54046840154707
256.79461773308793 -22.594705814394608
253.35653455976438 -22.517446738957467
250.80597881235497 -22.504493943637247
255.21405376063893 -22.556207300687653
255.55014287156413 -22.562033540061986
254.6690919458428 -22.519101240748125
255.07877614552623 -22.510801936446025
255.04470915525562 -22.561304638652175
255.0108247177208 -22.569734153790804
250.06115724239444 -22.376005207441096
243.3745311032695 -22.29670669924335
247.34253094965385 -22.371452902412134
246.264389899814 -22.34753258370137
245.22213486051095 -22.33580602444701
245.65643420717387 -22.294788703246557
244.21466833021915 -22.283967139974802
242.7281359469379 -22.26252661437419
253.44098442547656 -22.53486774722878
251.32925560485197 -22.44268748924707
248.23927977585942 -22.42270304851836
248.11401868255396 -22.39202682475564
250.83629312789265 -22.424739421965324
248.85973818989626 -22.42121978177506
248.07739468038474 -22.396620381905993
250.4173491380981 -22.422957350380724
251.41927037845699 -22.41181200597549
251.53098840204868 -22.49005750457352
248.88330350240344 -22.383006545046246
247.47790585968022 -22.36330023074043
252.91542741158094 -22.441816642546023
251.67374126414228 -22.398051234049063
248.33572607461164 -22.332480662944118
248.56327934743686 -22.360500766151027
247.57918623882006 -22.40745565989808
249.1908324155543 -22.46024924732088
251.21074683517014 -22.512418576426782
251.3516163546355 -22.475949777775845
254.65251680214988 -22.5457008857626
255.5423466265969 -22.554544401221204
257.2840671556807 -22.609414462946575
255.82795153218507 -22.549631196950838
253.51746584055306 -22.535957368311188
250.9268324052641 -22.43564456039351
248.58129534293545 -22.38433631770461
246.82643924484177 -22.393027974346744
248.57679877422876 -22.417038506422916
254.1672602882466 -22.530896432554396
259.27607003086047 -22.641383393694316
260.3778233422932 -22.657678056605075
255.54076710902794 -22.515049720832486
255.39510017734972 -22.547159493050184
254.01604583338383 -22.50137182240593
248.41167093492564 -22.414703944924312
247.15183171083183 -22.369293173727186
248.76008340071877 -22.43447073134941
246.43199998864156 -22.368195248585018
245.80323364990116 -22.358132081057573
246.9858188652358 -22.370943931101397
254.51458261480423 -22.45611121255205
251.56516950278288 -22.464524442912282
253.77353353042048 -22.494785469776396
252.51501447571175 -22.45142867631707
251.8158996950238 -22.452424888373855
251.46399481969183 -22.460465949424083
252.71453274741108 -22.4902478674314
251.245063400409 -22.451675860234005
249.17797870644074 -22.35759245502029
248.9848834745123 -22.392981433936004
251.22991178759634 -22.48450048465154
258.0457722791281 -22.584747987930896
251.05371577290842 -22.454514658132673
249.45103020749193 -22.443067419555174
249.46390988363422 -22.4074605864483
254.3929581959268 -22.53193951606417
250.36235819113068 -22.49080924966016
252.66158053757712 -22.539808312099662
256.65355546878567 -22.526665170105822
252.0649261197215 -22.474084566652326
255.90240393405173 -22.534727395375448
256.3936998236147 -22.540509383979828
255.75431576981444 -22.58743229090091
253.146163689209 -22.458148202107957
257.6372909190574 -22.583830110740312
256.40421160633036 -22.550032714227683
256.3134481568813 -22.562088122462626
251.59227963835528 -22.482079372512313
251.91812036490037 -22.48387882798023
253.0226926015974 -22.476226317248052
251.83409155720975 -22.47461522947534
253.75941891804248 -22.481465168591633
253.27499370009346 -22.474156661012465
255.0015490549389 -22.525212950648154
249.4186627503336 -22.42943866155715
252.3532366841292 -22.49197239271762
253.07954250183238 -22.42081057655348
257.10037291912755 -22.524034641183107
252.9276845467824 -22.495895870567736
252.75049089990472 -22.498776770109647
247.8965196045657 -22.388720827644875
247.21496741194053 -22.345160826132727
248.5862015605331 -22.417796312328193
247.89686251497346 -22.370601617431923
249.00803361212618 -22.42444122617092
249.30378380204377 -22.39382368095998
251.32262958155255 -22.4745056958024
251.95097892850782 -22.490695799813437
253.80154295154423 -22.50048660380946
251.07409873741256 -22.470278822830004
248.53617682304426 -22.415807804635968
250.22840028340255 -22.45648165612048
248.27267920532606 -22.368970392047682
248.57735638517048 -22.402177862495044
250.9374271890902 -22.42001737412748
247.9081554945259 -22.374311063512046
246.56337787200872 -22.331527050814895
249.84144282877378 -22.418905135214096
247.65670830905745 -22.378278136714407
251.40359615318056 -22.490526930007263
251.0892288787885 -22.412328403857646
250.61757232444216 -22.427785543083207
250.49785500211004 -22.412122036945156
252.86720537515612 -22.449080924841905
248.16546594956748 -22.366707337846385
251.9147847515237 -22.43207857788301
254.4894685998384 -22.496184304042952
256.41778608274984 -22.555839056012953
260.87875465727444 -22.62573178927503
259.46376953497725 -22.623921992025867
259.50226057449294 -22.65183419826682
259.5375327906317 -22.654516335550582
257.7564151560468 -22.601961902557107
255.51240541615644 -22.56733510113982
256.403395399779 -22.548969597803993
248.60770092372957 -22.432856947953034
249.3311808120686 -22.35320060087008
244.2875563374767 -22.303582378145812
246.0816501718708 -22.278439059913612
241.80943318058752 -22.208245441805857
241.73678951927846 -22.272976940071803
249.1979917946024 -22.47311783140978
258.22127706283953 -22.576604663813395
257.36187499913325 -22.5774716932806
255.1277280648595 -22.52782834847375
249.52954586748749 -22.42500317475976
248.88667927762546 -22.383301851801907
256.46050861626895 -22.55885300767903
252.2823115958693 -22.483527548413875
250.6170428916876 -22.44557399214944
249.04195904780434 -22.372543251180055
247.88574088954113 -22.3555442221976
246.88511305722326 -22.383963009065102
252.3906742974486 -22.518378559469912
253.2097342038727 -22.518711063986288
254.00615700359447 -22.49540273075631
257.731212560149 -22.589089548058467
256.14387581476996 -22.591206091636813
255.68025991447217 -22.527757201733777
252.93649800744492 -22.521240820413368
259.0993843280573 -22.61174403718483
256.0729465754358 -22.583025784685297
253.40039647378427 -22.531338020958113
254.30619353098754 -22.532150382806964
254.32655919867963 -22.51133773464561
248.07579911639388 -22.36012838876268
246.17330096135606 -22.29758646062588
247.23747396594368 -22.3390799918983
248.71752597108176 -22.393619880584033
247.80797212933115 -22.343858951875866
253.3352548430251 -22.44828332388269
249.85291944622253 -22.42868168389168
251.1410008823327 -22.439133733006965
254.01832284757987 -22.49047385114552
248.4653541804325 -22.351256478146617
249.8277938631668 -22.371425155566623
250.78369970235534 -22.474656321854223
254.29017442157385 -22.510443054718287
247.81947103042725 -22.423850267388193
248.7150749750564 -22.443012151603885
248.17742452799698 -22.381118058079604
246.11944039004564 -22.34167622170506
246.01186646867106 -22.37628221791981
244.80657130955078 -22.329144756823993
242.3770782173047 -22.285400893709625
241.63410315032993 -22.215404399325443
245.5596471313025 -22.330708361204977
245.5169987618557 -22.287954259902083
245.4696479450759 -22.32561329520214
247.16822276723587 -22.346997365548344
252.28997256346275 -22.504272944706035
250.4849517618202 -22.43140893024864
248.58365601926786 -22.39672948171621
245.38080055019935 -22.354501465845214
250.0423447027853 -22.45623026846152
251.22548515863653 -22.454713381663858
250.3412199950546 -22.454242372114553
251.58423165208464 -22.42053216786419
252.66979333173714 -22.54230705169746
253.62470003643588 -22.52624713770711
252.7049725754315 -22.45769418926987
256.48661477241296 -22.549087929962916
251.71909996299334 -22.468591466381024
253.102875061494 -22.48528423535975
254.24341935464395 -22.506171973491494
253.4565334682942 -22.52193283803885
251.2732030711995 -22.465389033983673
253.11847770639147 -22.462179819374633
249.17280993744885 -22.393037255678767
246.61958317218682 -22.3270158726391
246.09137019303782 -22.345232337822388
247.9647192838325 -22.35758384828553
256.2076180128399 -22.54134680384465
254.48772811241022 -22.499255732849374
251.26595346568908 -22.429806142353968
251.16400002463322 -22.4370747081912
251.64051392061404 -22.429527386072525
251.49635643967784 -22.496124522111426
258.97982188750495 -22.57832955755705
258.48863143144445 -22.58133559247014
255.32550352862344 -22.489662251861372
253.96339868950338 -22.531400716992618
254.14313598061642 -22.496137294728914
258.68191511905724 -22.641342895972667
248.2448737053506 -22.459990425801323
256.4512786937258 -22.5341855262996
256.5715790420609 -22.533149398755466
250.66155462887448 -22.428652440863146
251.04306330562818 -22.42892326445854
250.82711609466384 -22.42304358442432
251.91996730517255 -22.480745249615257
250.81412091986772 -22.419048006796633
253.25126480708443 -22.511257262729224
250.8073088201048 -22.442934499621188
250.75465680420356 -22.410451378930343
244.62064853280242 -22.29846690207306
243.5005964062719 -22.286738326113436
243.7634199865218 -22.330739442851417
244.24177429906817 -22.31576277075588
246.15585359064866 -22.300767438893498
257.148073646652 -22.558152306359215
258.3352880221487 -22.568053429217034
259.7925494138087 -22.6082250679128
249.69282555058288 -22.438646897228825
250.196771332708 -22.38967788998365
247.77210289524564 -22.397395502555295
247.75210896633283 -22.371587850487277
248.6586720469892 -22.434535620698444
251.23143060988573 -22.479131160398815
251.55063035706766 -22.423156043983408
255.42543811298648 -22.512817524751064
255.7311172918845 -22.522078663661222
255.72217641856736 -22.52471582888347
251.74724384102745 -22.511398573658937
253.75299522052404 -22.547149216189634
259.135267028679 -22.584706434685668
259.6099989731124 -22.63905910277062
253.22335479761253 -22.474379995145245
250.93218298944495 -22.47508482128982
251.57626804307728 -22.430751099592154
251.2675283242117 -22.415189553939424
249.627478161063 -22.399134551440802
253.65991856361524 -22.534961272987243
248.86493473617023 -22.456340838478344
250.62763456852386 -22.475431464505764
249.948219306357 -22.397047031779064
252.00790586497197 -22.420118925435503
249.8834368233359 -22.472809626988102
253.21304903321982 -22.48769013805156
250.47121086584997 -22.484682678283477
254.63909184465768 -22.540743478210203
248.8280413672221 -22.391890942090065
248.0453692468806 -22.393796099085282
254.06763591100284 -22.500840947202054
252.4560271899601 -22.521221262454514
250.70090699158465 -22.407143299415246
247.98460528997552 -22.348669641146273
251.5456297617241 -22.42214029486267
251.22241626116121 -22.449061153848078
251.21442889495265 -22.458908607228903
254.5506561758373 -22.524042059243968
258.68520306687105 -22.60025757413594
249.31958338387167 -22.410689441732494
247.80319685169124 -22.4182281194293
248.7402013871656 -22.38860336470565
254.17939342528015 -22.496518515261226
258.9959803026449 -22.599163927681243
258.7185509973558 -22.63090989240188
253.19659660884395 -22.469766679742854
255.16990115335093 -22.553073314897603
253.4555010668677 -22.5200806642942
250.85276528298513 -22.428703374066533
249.77076646386783 -22.472789068309464
249.97430032478866 -22.394644781524164
251.4272578626264 -22.48901772370527
249.58705062208944 -22.421624613603495
249.45422185232835 -22.4234036634033
247.81513426525547 -22.3586936166358
247.99561634470876 -22.399391514203852
250.20796283298156 -22.425351533882246
250.43058560429407 -22.397689225400896
248.21833687426133 -22.409141511931693
250.61311120714467 -22.397000609633903
250.33794113849171 -22.46938872749039
249.60644273085938 -22.39460596289938
247.7684012927142 -22.366721152534748
249.46501900525251 -22.41817080338727
248.98716819292198 -22.381244181463455
251.62481059432392 -22.412302028327584
251.9157235916276 -22.460664619768615
247.23082320237762 -22.367759404212535
247.61198993422528 -22.38211616253613
249.2098322798556 -22.421130253375406
250.17056022463365 -22.405236935522474
250.9339841849738 -22.440601350699275
251.6900870680819 -22.45503296480854
251.5821243173449 -22.48647723270466
256.5000000562096 -22.577072512857136
251.29264765082777 -22.480749832199166
248.67822474351343 -22.412358528825873
247.02096019176545 -22.37187271178908
249.56929457812774 -22.428052102214007
249.81364712510202 -22.42432003792185
246.33720017149267 -22.32442757149122
250.8097775062916 -22.397947170790214
253.40638219537152 -22.44160087590729
252.8570119749183 -22.5386152658053
253.9179909238992 -22.551048700116805
258.2695362006053 -22.598875636511885
252.09563416463928 -22.52563548959568
257.59600511435605 -22.66352190614503
261.18223676377346 -22.67164463495065
256.0861051643723 -22.596874639651585
250.8072053551628 -22.411275057365053
247.4338703919983 -22.38288013360419
249.59988448036844 -22.38539552300077
249.16610977824985 -22.41541867178747
247.00092468943976 -22.405205507195557
245.98455556531806 -22.353424459867163
247.4361366456921 -22.402228521230594
246.70501249065606 -22.334988798338347
249.1126054446024 -22.435837303475733
243.30348684502866 -22.2980847746676
249.65430719207498 -22.38351372020491
249.09024798023975 -22.39222717571724
249.0309657471005 -22.425712716198138
251.35599898233343 -22.484532813464494
255.14391388209629 -22.501531787460905
252.43248281949738 -22.504442257940674
250.92331473967505 -22.427050494958813
247.84463432020738 -22.40242557007938
247.22855613995003 -22.369884616905647
248.48070925031382 -22.38755148529203
251.088791066077 -22.450673499357787
249.1255853103325 -22.410840446704565
248.52902737683416 -22.352669889632107
246.82125351745432 -22.363002439381315
247.3101610794765 -22.35711298286458
254.38351982876665 -22.5369462938138
252.26289630338454 -22.500229042642026
250.46885756672955 -22.4474676694538
251.36875418795816 -22.439776425079557
251.58259337021227 -22.49192877395578
255.10791629771532 -22.540006335268217
254.05421893386261 -22.53182093023223
252.93249428541452 -22.483335956244613
249.70862623377883 -22.431255489467997
252.30480257166985 -22.466353652756485
252.96976815482302 -22.48131158487218
252.55266056313465 -22.433935215639814
253.3516620713334 -22.53099147069335
249.73263395911167 -22.41017272768051
255.21369201052622 -22.526361631281333
253.09753919499727 -22.460840984395187
